"site","date","year","month","dayofmonth","dayofyr","coloniesperL","filbundperL","totalperL","totalperL_diff","week","light_sum","watertemp_mean","watertemp_min","watertemp_max","watertemp_median","ysi_readings","buoy_interp","daylength","TMAX","TMIN","TOBS"
"midge",2007-01-04,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04639396776126,8.88888888888889,-8.33333333333333,-5
"coffin",2007-01-04,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04639396776126,8.88888888888889,-8.33333333333333,-5
"newbury",2007-01-04,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04639396776126,8.88888888888889,-8.33333333333333,-5
"fichter",2007-01-04,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04639396776126,8.88888888888889,-8.33333333333333,-5
"midge",2007-01-11,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18484389005796,-1.11111111111111,-13.3333333333333,-13.3333333333333
"coffin",2007-01-11,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18484389005796,-1.11111111111111,-13.3333333333333,-13.3333333333333
"newbury",2007-01-11,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18484389005796,-1.11111111111111,-13.3333333333333,-13.3333333333333
"fichter",2007-01-11,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18484389005796,-1.11111111111111,-13.3333333333333,-13.3333333333333
"midge",2007-01-18,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37393903663257,-11.1111111111111,-19.4444444444444,-16.1111111111111
"coffin",2007-01-18,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37393903663257,-11.1111111111111,-19.4444444444444,-16.1111111111111
"newbury",2007-01-18,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37393903663257,-11.1111111111111,-19.4444444444444,-16.1111111111111
"fichter",2007-01-18,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37393903663257,-11.1111111111111,-19.4444444444444,-16.1111111111111
"midge",2007-01-25,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.60596792083088,0,-16.6666666666667,-16.6666666666667
"coffin",2007-01-25,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.60596792083088,0,-16.6666666666667,-16.6666666666667
"newbury",2007-01-25,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.60596792083088,0,-16.6666666666667,-16.6666666666667
"fichter",2007-01-25,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.60596792083088,0,-16.6666666666667,-16.6666666666667
"midge",2007-02-01,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87282518680457,-3.88888888888889,-16.6666666666667,-10.5555555555556
"coffin",2007-02-01,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87282518680457,-3.88888888888889,-16.6666666666667,-10.5555555555556
"newbury",2007-02-01,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87282518680457,-3.88888888888889,-16.6666666666667,-10.5555555555556
"fichter",2007-02-01,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87282518680457,-3.88888888888889,-16.6666666666667,-10.5555555555556
"midge",2007-02-08,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.166801163487,-8.88888888888889,-20.5555555555556,-11.6666666666667
"coffin",2007-02-08,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.166801163487,-8.88888888888889,-20.5555555555556,-11.6666666666667
"newbury",2007-02-08,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.166801163487,-8.88888888888889,-20.5555555555556,-11.6666666666667
"fichter",2007-02-08,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.166801163487,-8.88888888888889,-20.5555555555556,-11.6666666666667
"midge",2007-02-15,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4810792128282,-6.11111111111111,-16.1111111111111,-15.5555555555556
"coffin",2007-02-15,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4810792128282,-6.11111111111111,-16.1111111111111,-15.5555555555556
"newbury",2007-02-15,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4810792128282,-6.11111111111111,-16.1111111111111,-15.5555555555556
"fichter",2007-02-15,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4810792128282,-6.11111111111111,-16.1111111111111,-15.5555555555556
"midge",2007-02-22,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8099516452298,2.77777777777778,-15,-12.2222222222222
"coffin",2007-02-22,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8099516452298,2.77777777777778,-15,-12.2222222222222
"newbury",2007-02-22,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8099516452298,2.77777777777778,-15,-12.2222222222222
"fichter",2007-02-22,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8099516452298,2.77777777777778,-15,-12.2222222222222
"midge",2007-03-01,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1488200716385,4.44444444444444,-17.2222222222222,-16.1111111111111
"coffin",2007-03-01,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1488200716385,4.44444444444444,-17.2222222222222,-16.1111111111111
"newbury",2007-03-01,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1488200716385,4.44444444444444,-17.2222222222222,-16.1111111111111
"fichter",2007-03-01,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1488200716385,4.44444444444444,-17.2222222222222,-16.1111111111111
"midge",2007-03-08,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4940577476072,-8.33333333333333,-27.7777777777778,-26.1111111111111
"coffin",2007-03-08,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4940577476072,-8.33333333333333,-27.7777777777778,-26.1111111111111
"newbury",2007-03-08,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4940577476072,-8.33333333333333,-27.7777777777778,-26.1111111111111
"fichter",2007-03-08,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4940577476072,-8.33333333333333,-27.7777777777778,-26.1111111111111
"midge",2007-03-15,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8427982975085,19.4444444444444,-1.11111111111111,2.22222222222222
"coffin",2007-03-15,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8427982975085,19.4444444444444,-1.11111111111111,2.22222222222222
"newbury",2007-03-15,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8427982975085,19.4444444444444,-1.11111111111111,2.22222222222222
"fichter",2007-03-15,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8427982975085,19.4444444444444,-1.11111111111111,2.22222222222222
"midge",2007-03-22,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.192694136299,5.55555555555556,-17.7777777777778,-1.66666666666667
"coffin",2007-03-22,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.192694136299,5.55555555555556,-17.7777777777778,-1.66666666666667
"newbury",2007-03-22,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.192694136299,5.55555555555556,-17.7777777777778,-1.66666666666667
"fichter",2007-03-22,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.192694136299,5.55555555555556,-17.7777777777778,-1.66666666666667
"midge",2007-03-29,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5416688548512,8.33333333333333,-3.33333333333333,-3.33333333333333
"coffin",2007-03-29,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5416688548512,8.33333333333333,-3.33333333333333,-3.33333333333333
"newbury",2007-03-29,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5416688548512,8.33333333333333,-3.33333333333333,-3.33333333333333
"fichter",2007-03-29,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5416688548512,8.33333333333333,-3.33333333333333,-3.33333333333333
"midge",2007-04-05,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8876746956829,0,-2.77777777777778,-2.77777777777778
"coffin",2007-04-05,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8876746956829,0,-2.77777777777778,-2.77777777777778
"newbury",2007-04-05,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8876746956829,0,-2.77777777777778,-2.77777777777778
"fichter",2007-04-05,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8876746956829,0,-2.77777777777778,-2.77777777777778
"midge",2007-04-12,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2284596048564,8.88888888888889,-7.22222222222222,0.555555555555556
"coffin",2007-04-12,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2284596048564,8.88888888888889,-7.22222222222222,0.555555555555556
"newbury",2007-04-12,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2284596048564,8.88888888888889,-7.22222222222222,0.555555555555556
"fichter",2007-04-12,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2284596048564,8.88888888888889,-7.22222222222222,0.555555555555556
"midge",2007-04-19,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5613476255042,10,1.66666666666667,2.22222222222222
"coffin",2007-04-19,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5613476255042,10,1.66666666666667,2.22222222222222
"newbury",2007-04-19,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5613476255042,10,1.66666666666667,2.22222222222222
"fichter",2007-04-19,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5613476255042,10,1.66666666666667,2.22222222222222
"midge",2007-04-26,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8830409090629,12.2222222222222,-2.77777777777778,-2.22222222222222
"coffin",2007-04-26,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8830409090629,12.2222222222222,-2.77777777777778,-2.22222222222222
"newbury",2007-04-26,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8830409090629,12.2222222222222,-2.77777777777778,-2.22222222222222
"fichter",2007-04-26,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8830409090629,12.2222222222222,-2.77777777777778,-2.22222222222222
"midge",2007-05-03,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1894606679479,15.5555555555556,-2.22222222222222,-0.555555555555556
"coffin",2007-05-03,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1894606679479,15.5555555555556,-2.22222222222222,-0.555555555555556
"newbury",2007-05-03,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1894606679479,15.5555555555556,-2.22222222222222,-0.555555555555556
"fichter",2007-05-03,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1894606679479,15.5555555555556,-2.22222222222222,-0.555555555555556
"midge",2007-05-10,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4756566495377,29.4444444444444,5.55555555555556,12.2222222222222
"coffin",2007-05-10,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4756566495377,29.4444444444444,5.55555555555556,12.2222222222222
"newbury",2007-05-10,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4756566495377,29.4444444444444,5.55555555555556,12.2222222222222
"fichter",2007-05-10,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4756566495377,29.4444444444444,5.55555555555556,12.2222222222222
"midge",2007-05-17,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7358270282906,13.8888888888889,5.55555555555556,6.11111111111111
"coffin",2007-05-17,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7358270282906,13.8888888888889,5.55555555555556,6.11111111111111
"newbury",2007-05-17,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7358270282906,13.8888888888889,5.55555555555556,6.11111111111111
"fichter",2007-05-17,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7358270282906,13.8888888888889,5.55555555555556,6.11111111111111
"midge",2007-05-24,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9634967506416,23.3333333333333,2.22222222222222,7.77777777777778
"coffin",2007-05-24,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9634967506416,23.3333333333333,2.22222222222222,7.77777777777778
"newbury",2007-05-24,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9634967506416,23.3333333333333,2.22222222222222,7.77777777777778
"fichter",2007-05-24,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9634967506416,23.3333333333333,2.22222222222222,7.77777777777778
"midge",2007-05-31,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1518928578593,26.6666666666667,5,15.5555555555556
"coffin",2007-05-31,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1518928578593,26.6666666666667,5,15.5555555555556
"newbury",2007-05-31,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1518928578593,26.6666666666667,5,15.5555555555556
"fichter",2007-05-31,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1518928578593,26.6666666666667,5,15.5555555555556
"midge",2007-06-07,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2945205656484,15,2.22222222222222,6.11111111111111
"coffin",2007-06-07,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2945205656484,15,2.22222222222222,6.11111111111111
"newbury",2007-06-07,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2945205656484,15,2.22222222222222,6.11111111111111
"fichter",2007-06-07,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2945205656484,15,2.22222222222222,6.11111111111111
"midge",2007-06-14,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3858820954228,17.2222222222222,10,11.1111111111111
"coffin",2007-06-14,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3858820954228,17.2222222222222,10,11.1111111111111
"newbury",2007-06-14,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3858820954228,17.2222222222222,10,11.1111111111111
"fichter",2007-06-14,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3858820954228,17.2222222222222,10,11.1111111111111
"coffin",2007-06-21,2007,6,21,172,0,0,0,NA,25,NA,19.6,NA,NA,NA,1,0,15.4222074304446,23.8888888888889,10.5555555555556,14.4444444444444
"fichter",2007-06-21,2007,6,21,172,0,0,0,NA,25,NA,19.87,NA,NA,NA,1,0,15.4222074304446,23.8888888888889,10.5555555555556,14.4444444444444
"midge",2007-06-21,2007,6,21,172,0,0,0,-0.268796953,25,NA,20.6,NA,NA,NA,1,0,15.4222074304446,23.8888888888889,10.5555555555556,14.4444444444444
"newbury",2007-06-21,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4222074304446,23.8888888888889,10.5555555555556,14.4444444444444
"coffin",2007-06-28,2007,6,28,179,0.042441624,0,0.042441624,0.042441624,26,NA,20.76667,19.83,20.97,20.97,0,0,15.402018259481,32.7777777777778,15.5555555555556,20
"fichter",2007-06-28,2007,6,28,179,0.084883248,0,0.084883248,0.084883248,26,NA,21.23125,20.96,21.63,21.21,0,0,15.402018259481,32.7777777777778,15.5555555555556,20
"midge",2007-06-28,2007,6,28,179,0.014147208,0,0.014147208,0.014147208,26,NA,21.79083,21.51,22.67,21.84,0,0,15.402018259481,32.7777777777778,15.5555555555556,20
"newbury",2007-06-28,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.402018259481,32.7777777777778,15.5555555555556,20
"coffin",2007-07-05,2007,7,5,186,0,0,0,-0.042441624,27,NA,19.74333333,19.51,19.99,19.67,0,0,15.3263622411177,24.4444444444444,7.77777777777778,16.6666666666667
"fichter",2007-07-05,2007,7,5,186,0.608329947,0.099030457,0.707360403,0.622477155,27,NA,20.38291667,19.66,21.13,20.31,0,0,15.3263622411177,24.4444444444444,7.77777777777778,16.6666666666667
"midge",2007-07-05,2007,7,5,186,0.240502537,0,0.240502537,0.226355329,27,NA,20.47166667,19.87,21.17,20.595,0,0,15.3263622411177,24.4444444444444,7.77777777777778,16.6666666666667
"newbury",2007-07-05,2007,7,5,186,0.028294416,0.028294416,0.056588832,-0.028294416,27,NA,20.40166667,18.72,21.49,20.425,0,0,15.3263622411177,24.4444444444444,7.77777777777778,16.6666666666667
"coffin",2007-07-12,2007,7,12,193,0.007073604,0,0.007073604,0.007073604,28,NA,21.00416667,20.64,21.47,20.97,0,0,15.1986443980824,28.3333333333333,13.8888888888889,16.1111111111111
"fichter",2007-07-12,2007,7,12,193,0.007073604,0.007073604,0.014147208,-0.693213195,28,NA,21.04541667,20.47,21.63,21.13,0,0,15.1986443980824,28.3333333333333,13.8888888888889,16.1111111111111
"midge",2007-07-12,2007,7,12,193,0.056588832,0.014147208,0.07073604,-0.169766497,28,NA,22.22166667,21.67,22.67,22.17,0,0,15.1986443980824,28.3333333333333,13.8888888888889,16.1111111111111
"newbury",2007-07-12,2007,7,12,193,0,0,0,-0.056588832,28,NA,21.15,20.5,21.83,20.99,0,0,15.1986443980824,28.3333333333333,13.8888888888889,16.1111111111111
"coffin",2007-07-19,2007,7,19,200,0.028294416,0,0.028294416,0.021220812,29,NA,21.71708333,21.13,21.97,21.8,0,0,15.0241087862236,18.8888888888889,15.5555555555556,16.1111111111111
"fichter",2007-07-19,2007,7,19,200,0.113177665,0.021220812,0.134398477,0.120251269,29,NA,21.81958333,21.63,21.96,21.79,0,0,15.0241087862236,18.8888888888889,15.5555555555556,16.1111111111111
"midge",2007-07-19,2007,7,19,200,0.091956852,0.190987309,0.282944161,0.212208121,29,NA,22.29166667,21.84,22.67,22.34,0,0,15.0241087862236,18.8888888888889,15.5555555555556,16.1111111111111
"newbury",2007-07-19,2007,7,19,200,0.056588832,0,0.056588832,0.056588832,29,NA,21.36791667,20.67,21.66,21.49,0,0,15.0241087862236,18.8888888888889,15.5555555555556,16.1111111111111
"coffin",2007-07-26,2007,7,26,207,0.205134517,0,0.205134517,0.176840101,30,NA,22.3425,21.63,23.31,22.215,0,0,14.8091230421457,28.8888888888889,13.3333333333333,15
"fichter",2007-07-26,2007,7,26,207,1.032746189,1.909873089,2.942619278,2.808220801,30,NA,22.92291667,22.46,24.68,22.79,0,0,14.8091230421457,28.8888888888889,13.3333333333333,15
"midge",2007-07-26,2007,7,26,207,0.551741115,0.176840101,0.728581215,0.445637054,30,NA,24.35708333,23.68,25.59,24.21,0,0,14.8091230421457,28.8888888888889,13.3333333333333,15
"newbury",2007-07-26,2007,7,26,207,0.063662436,0.007073604,0.07073604,0.014147208,30,NA,23.39583333,22.66,24.37,23.245,0,0,14.8091230421457,28.8888888888889,13.3333333333333,15
"coffin",2007-08-02,2007,8,2,214,0.926642128,0.636624363,1.563266491,1.358131974,31,NA,25.08916667,24.69,25.56,25.04,0,0,14.5604469343753,29.4444444444444,13.8888888888889,15
"fichter",2007-08-02,2007,8,2,214,0.997378169,3.077017754,4.074395923,1.131776645,31,NA,25.225,24.86,25.72,25.285,0,0,14.5604469343753,29.4444444444444,13.8888888888889,15
"midge",2007-08-02,2007,8,2,214,1.619855324,3.077017754,4.696873078,3.968291863,31,NA,25.38,24.21,26.64,25.07,0,0,14.5604469343753,29.4444444444444,13.8888888888889,15
"newbury",2007-08-02,2007,8,2,214,4.484664957,0,4.484664957,4.413928917,31,NA,26.035,25.24,26.82,25.935,0,0,14.5604469343753,29.4444444444444,13.8888888888889,15
"coffin",2007-08-09,2007,8,9,221,0.169766497,0.021220812,0.190987309,-1.372279182,32,NA,23.79791667,23.14,24.52,23.915,0,0,14.2846262644989,29.4444444444444,12.2222222222222,13.3333333333333
"fichter",2007-08-09,2007,8,9,221,1.676444156,9.846456814,11.52290097,7.448505047,32,NA,23.69708333,23.13,24.16,23.81,0,0,14.2846262644989,29.4444444444444,12.2222222222222,13.3333333333333
"midge",2007-08-09,2007,8,9,221,5.658883227,10.56089082,16.21977405,11.52290097,32,NA,24.58625,24.21,25.07,24.55,0,0,14.2846262644989,29.4444444444444,12.2222222222222,13.3333333333333
"newbury",2007-08-09,2007,8,9,221,0.671992383,0,0.671992383,-3.812672574,32,NA,24.21083333,23.68,24.89,24.19,0,0,14.2846262644989,29.4444444444444,12.2222222222222,13.3333333333333
"coffin",2007-08-16,2007,8,16,228,1.393499995,5.255687797,6.649187791,6.458200482,33,NA,23.095,22.63,23.83,22.97,0,0,13.9875818244015,26.6666666666667,8.88888888888889,12.7777777777778
"fichter",2007-08-16,2007,8,16,228,1.025672585,6.826027892,7.851700477,-3.671200493,33,NA,23.3425,22.79,23.98,23.385,0,0,13.9875818244015,26.6666666666667,8.88888888888889,12.7777777777778
"midge",2007-08-16,2007,8,16,228,0.8771269,0.679065987,1.556192887,-14.66358116,33,NA,23.46541667,23.01,24.03,23.34,0,0,13.9875818244015,26.6666666666667,8.88888888888889,12.7777777777778
"newbury",2007-08-16,2007,8,16,228,2.221111666,0,2.221111666,1.549119283,33,NA,23.45583333,22.99,23.85,23.51,0,0,13.9875818244015,26.6666666666667,8.88888888888889,12.7777777777778
"coffin",2007-08-23,2007,8,23,235,0.728581215,NA,0.728581215,-5.920606576,34,NA,20.59625,20.32,20.81,20.64,0,0,13.6743978417653,20,4.44444444444444,13.8888888888889
"fichter",2007-08-23,2007,8,23,235,0.594182739,NA,0.594182739,-7.257517738,34,NA,20.59666667,20.47,20.79,20.63,0,0,13.6743978417653,20,4.44444444444444,13.8888888888889
"midge",2007-08-23,2007,8,23,235,0.580035531,0.077809644,0.657845175,-0.898347712,34,NA,20.67041667,20.51,20.84,20.68,0,0,13.6743978417653,20,4.44444444444444,13.8888888888889
"newbury",2007-08-23,2007,8,23,235,2.044271566,0,2.044271566,-0.176840101,34,NA,20.5225,20.34,20.67,20.5,0,0,13.6743978417653,20,4.44444444444444,13.8888888888889
"coffin",2007-08-30,2007,8,30,242,0.141472081,0,0.141472081,-0.587109135,35,NA,22.82708333,22.3,24.52,22.72,0,0,13.349274966449,30,10.5555555555556,15
"fichter",2007-08-30,2007,8,30,242,8.863225854,0,8.863225854,8.269043115,35,NA,23.0175,22.63,23.64,22.96,0,0,13.349274966449,30,10.5555555555556,15
"midge",2007-08-30,2007,8,30,242,22.15452783,0.43856345,22.59309128,21.93524611,35,NA,23.91583333,23.52,24.38,23.86,0,0,13.349274966449,30,10.5555555555556,15
"newbury",2007-08-30,2007,8,30,242,13.53180452,0,13.53180452,11.48753295,35,NA,23.35916667,22.49,24.19,23.505,0,0,13.349274966449,30,10.5555555555556,15
"coffin",2007-09-06,2007,9,6,249,0.042441624,0,0.042441624,-0.099030457,36,NA,20.76125,20.16,21.47,20.725,0,0,13.0155998113089,20.5555555555556,2.77777777777778,7.77777777777778
"fichter",2007-09-06,2007,9,6,249,1.71888578,0,1.71888578,-7.144340074,36,NA,21.05166667,20.47,21.79,20.795,0,0,13.0155998113089,20.5555555555556,2.77777777777778,7.77777777777778
"midge",2007-09-06,2007,9,6,249,4.78882993,0,4.78882993,-17.80426135,36,NA,20.94666667,20.51,21.51,20.925,0,0,13.0155998113089,20.5555555555556,2.77777777777778,7.77777777777778
"newbury",2007-09-06,2007,9,6,249,28.90274608,0,28.90274608,15.37094156,36,NA,20.825,20.67,21.16,20.83,0,0,13.0155998113089,20.5555555555556,2.77777777777778,7.77777777777778
"coffin",2007-09-13,2007,9,13,256,4.746388306,0,4.746388306,4.703946682,37,NA,19.62791667,19.18,20.32,19.67,0,0,12.6760873640848,18.8888888888889,4.44444444444444,4.44444444444444
"fichter",2007-09-13,2007,9,13,256,2.320142123,0,2.320142123,0.601256343,37,NA,19.28,18.86,19.66,19.26,0,0,12.6760873640848,18.8888888888889,4.44444444444444,4.44444444444444
"midge",2007-09-13,2007,9,13,256,3.466065976,0,3.466065976,-1.322763954,37,NA,19.89375,19.38,20.68,19.71,0,0,12.6760873640848,18.8888888888889,4.44444444444444,4.44444444444444
"newbury",2007-09-13,2007,9,13,256,10.97823346,0,10.97823346,-17.92451262,37,NA,19.50291667,19.04,20.18,19.53,0,0,12.6760873640848,18.8888888888889,4.44444444444444,4.44444444444444
