"site","date","year","month","dayofmonth","dayofyr","coloniesperL","filbundperL","totalperL","totalperL_diff","week","light_sum","watertemp_min","watertemp_mean","watertemp_median","watertemp_max","season_week"
"Fichter",2013-07-25,2013,7,25,206,0.353680202,0.134398477,0.488078678,0.452710658,29,343682.2,23.32,23.63416667,23.66,24.18,8
"Fichter",2013-08-01,2013,8,1,213,0.346606598,0.099030457,0.445637054,-0.042441624,30,96488.3,23.15,23.5625,23.575,24.01,9
"Fichter",2013-08-08,2013,8,8,220,0.410269034,0.141472081,0.551741115,0.106104061,31,515540.1,21.82,22.28166667,22.235,22.82,10
"Fichter",2013-08-15,2013,8,15,227,0.940789336,0.056588832,0.997378169,0.445637054,32,625666.5,20.66,21.0775,21.07,21.48,11
"Fichter",2013-08-22,2013,8,22,234,2.355510143,0.176840101,2.532350244,1.534972075,33,619950.2,22.48,22.99166667,22.98,23.66,12
"Fichter",2013-08-29,2013,8,29,241,0.997378169,0.190987309,1.188365478,-1.343984766,34,170888.4,22.15,22.65041667,22.65,23.32,13
"Fichter",2013-09-05,2013,9,5,248,1.358131974,0.07073604,1.428868015,0.240502537,35,695029.5,21.32,21.72041667,21.82,21.98,14
"Fichter",2013-09-11,2013,9,11,254,6.47234769,0.169766497,6.642114187,5.213246172,36,714134.9,19.52,20.3475,20.25,21.48,15
"Fichter",2013-09-18,2013,9,18,261,0.91249492,0,0.91249492,-5.729619267,37,NA,NA,NA,NA,NA,16
"Fichter",2013-09-25,2013,9,25,268,0.431489846,0,0.431489846,-0.481005074,38,NA,NA,NA,NA,NA,17
"Fichter",2013-10-02,2013,10,2,275,0.247576141,0,0.247576141,-0.183913705,39,NA,NA,NA,NA,NA,18
"Fichter",2013-10-09,2013,10,9,282,0.056588832,0,0.056588832,-0.190987309,40,NA,NA,NA,NA,NA,19
"Fichter",2014-05-29,2014,5,29,149,0,0,0,-0.056588832,21,NA,NA,NA,NA,NA,0
"Fichter",2014-06-05,2014,6,5,156,0,0.007073604,0.007073604,0.007073604,22,NA,NA,NA,NA,NA,1
"Fichter",2014-06-12,2014,6,12,163,0.014147208,0.014147208,0.028294416,0.021220812,23,156475.5,17.27,17.85,17.91,18.39,2
"Fichter",2014-06-19,2014,6,19,170,0.113177665,0.091956852,0.205134517,0.176840101,24,1288908.8,18.72,19.04666667,19.04,19.52,3
"Fichter",2014-06-26,2014,6,26,177,0.03536802,0.03536802,0.07073604,-0.134398477,25,509253.3,19.52,19.68916667,19.68,19.85,4
"Fichter",2014-07-02,2014,7,2,183,0.127324873,0.056588832,0.183913705,0.113177665,26,553364.2,21.15,22.62,22.48,24.36,5
"Fichter",2014-07-09,2014,7,9,190,0.360753806,0.162692893,0.523446698,0.339532994,27,746319.3,21.82,22.32333333,22.48,22.65,6
"Fichter",2014-07-17,2014,7,17,198,0.099030457,0.007073604,0.106104061,-0.417342638,28,1173637.7,22.65,22.99791667,23.065,23.32,7
"Fichter",2014-07-23,2014,7,23,204,0.381974618,0.056588832,0.43856345,0.33245939,29,682553.8,24.01,24.54333333,24.445,25.39,8
"Fichter",2014-07-30,2014,7,30,211,0.36782741,0.007073604,0.374901014,-0.063662436,30,352519.3,22.32,22.69791667,22.65,23.15,9
"Fichter",2014-08-06,2014,8,6,218,0.530520303,0.028294416,0.558814719,0.183913705,31,980951.8,23.32,23.49,23.49,23.66,10
"Fichter",2014-08-12,2014,8,12,224,0.445637054,0.028294416,0.47393147,-0.084883248,32,747148.2,22.98,23.39125,23.32,24.01,11
"Fichter",2014-08-20,2014,8,20,232,3.119459379,0.212208121,3.3316675,2.857736029,33,1197512.5,20.66,21.335,21.32,22.15,12
"Fichter",2014-08-27,2014,8,27,239,1.195439082,0.042441624,1.237880706,-2.093786794,34,890491.2,21.98,22.46958333,22.48,22.98,13
"Fichter",2014-09-04,2014,9,4,247,0.884200504,0.042441624,0.926642128,-0.311238578,35,953019.6,21.65,22.40291667,22.235,23.83,14
"Fichter",2014-09-10,2014,9,10,253,0.261723349,0.014147208,0.275870557,-0.650771571,36,991887.9,20.99,21.25541667,21.32,21.48,15
"Fichter",2014-09-17,2014,9,17,260,0.240502537,0,0.240502537,-0.03536802,37,NA,NA,NA,NA,NA,16
"Fichter",2014-09-25,2014,9,25,268,0.028294416,0,0.028294416,-0.212208121,38,NA,NA,NA,NA,NA,17
"Fichter",2014-10-03,2014,10,3,276,0.007073604,0,0.007073604,-0.021220812,39,NA,NA,NA,NA,NA,18
"Fichter",2014-10-10,2014,10,10,283,0.007073604,0,0.007073604,0,40,NA,NA,NA,NA,NA,19
"Midge",2009-05-29,2009,5,29,149,0.014147208,0,0.014147208,0.014147208,21,285449,13.81,14.02541667,13.97,14.59,0
"Midge",2009-06-04,2009,6,4,155,0.007073604,0,0.007073604,-0.007073604,22,125431.9,15.54,16.28041667,16.18,17.12,1
"Midge",2009-06-17,2009,6,17,168,0.03536802,0,0.03536802,0.028294416,24,136487.1,17.44,18.31958333,17.93,19.54,3
"Midge",2009-06-25,2009,6,25,176,0.014147208,0,0.014147208,-0.021220812,25,283232.2,17.77,18.74208333,18.25,20.35,4
"Midge",2009-07-02,2009,7,2,183,0,0,0,-0.014147208,26,61440.9,19.06,19.42833333,19.38,19.71,5
"Midge",2009-07-09,2009,7,9,190,0.056588832,0.021220812,0.077809644,0.077809644,27,287569.5,19.06,19.53666667,19.54,20.35,6
"Midge",2009-07-16,2009,7,16,197,0.205134517,0.007073604,0.212208121,0.134398477,28,198401.4,20.35,20.6975,20.68,21.17,7
"Midge",2009-07-23,2009,7,23,204,0.544667511,0.007073604,0.551741115,0.339532994,29,194117.1,21.17,21.69375,21.67,22.01,8
"Midge",2009-07-30,2009,7,30,211,0.799317256,0.007073604,0.80639086,0.254649745,30,177152.8,24.03,24.23458333,24.21,24.55,9
"Midge",2009-08-06,2009,8,6,218,0.346606598,0.007073604,0.353680202,-0.452710658,31,322810.4,23.52,23.94625,24.03,24.38,10
"Midge",2009-08-13,2009,8,13,225,0.07073604,0,0.07073604,-0.282944161,32,166712,22.84,22.98666667,23.01,23.17,11
"Midge",2009-08-20,2009,8,20,232,3.246784251,0.007073604,3.253857855,3.183121815,33,262974.3,25.42,25.72583333,25.76,26.28,12
"Midge",2009-08-27,2009,8,27,239,0.983230961,0,0.983230961,-2.270626895,34,59858.9,23.68,23.93041667,23.86,24.38,13
"Midge",2009-09-01,2009,9,1,244,0.558814719,0,0.558814719,-0.424416242,35,14714.1,21.01,21.38083333,21.255,21.84,14
"Midge",2009-09-08,2009,9,8,251,0.261723349,0,0.261723349,-0.297091369,36,NA,20.19,20.79708333,20.51,21.67,15
"Midge",2009-09-15,2009,9,15,258,0.099030457,0,0.099030457,-0.162692893,37,NA,19.54,19.66666667,19.71,19.87,16
"Midge",2009-09-21,2009,9,21,264,4.562474601,0,4.562474601,4.463444145,38,NA,NA,NA,NA,NA,17
"Midge",2009-10-05,2009,10,5,278,0.756875632,0,0.756875632,-3.80559897,40,NA,NA,NA,NA,NA,19
"Midge",2010-05-25,2010,5,25,145,0.042441624,0.007073604,0.049515228,0.049515228,21,NA,NA,NA,NA,NA,0
"Midge",2010-06-04,2010,6,4,155,0.148545685,0,0.148545685,0.099030457,22,589337.3,20.35,21.10541667,21.01,22.01,1
"Midge",2010-06-10,2010,6,10,161,0.014147208,0,0.014147208,-0.134398477,23,150071.5,17.77,17.97,17.93,18.41,2
"Midge",2010-06-15,2010,6,15,166,0.021220812,0,0.021220812,0.007073604,24,818846.4,17.93,18.51208333,18.57,19.22,3
"Midge",2010-06-24,2010,6,24,175,0.07073604,0,0.07073604,0.049515228,25,331314.8,21.67,22.09666667,22.17,22.51,4
"Midge",2010-07-01,2010,7,1,182,1.485456847,0.43856345,1.924020297,1.853284257,26,615989.2,21.34,21.78458333,21.84,22.17,5
"Midge",2010-07-08,2010,7,8,189,0.063662436,0,0.063662436,-1.860357861,27,581598.1,24.03,25.10625,24.635,26.46,6
"Midge",2010-07-15,2010,7,15,196,0.028294416,0.028294416,0.056588832,-0.007073604,28,124659.2,25.42,25.96666667,25.93,26.81,7
"Midge",2010-07-22,2010,7,22,203,0.290017765,0.198060913,0.488078678,0.431489846,29,30560,25.24,25.61083333,25.59,25.93,8
"Midge",2010-07-29,2010,7,29,210,0.106104061,0,0.106104061,-0.381974618,30,224413.7,24.03,24.28625,24.295,24.55,9
"Midge",2010-08-05,2010,8,5,217,8.742974585,7.002867993,15.74584258,15.63973852,31,290153.7,24.55,24.74833333,24.72,24.89,10
"Midge",2010-08-12,2010,8,12,224,1.945241109,33.86134251,35.80658362,20.06074104,32,592028.2,23.52,23.71375,23.68,24.03,11
"Midge",2010-08-19,2010,8,19,231,42.087944,2.256479687,44.34442368,8.537840068,33,638819.9,23.68,24.2825,24.295,24.89,12
"Midge",2010-08-26,2010,8,26,238,4.661505058,0.063662436,4.725167494,-39.61925619,34,404283.5,21.01,21.47041667,21.51,21.84,13
"Midge",2010-09-02,2010,9,2,245,0.495152282,0,0.495152282,-4.230015212,35,342735.7,23.34,23.99625,23.86,24.72,14
"Midge",2010-09-09,2010,9,9,252,0.40319543,0,0.40319543,-0.091956852,36,283705.5,20.68,21.13166667,21.17,21.51,15
"Midge",2010-09-16,2010,9,16,259,0.148545685,0,0.148545685,-0.254649745,37,250993.5,18.09,18.55916667,18.49,19.22,16
"Midge",2010-09-23,2010,9,23,266,0.049515228,0,0.049515228,-0.099030457,38,NA,NA,NA,NA,NA,17
"Midge",2010-09-30,2010,9,30,273,0.014147208,0,0.014147208,-0.03536802,39,NA,NA,NA,NA,NA,18
"Midge",2010-10-07,2010,10,7,280,0.042441624,0,0.042441624,0.028294416,40,NA,NA,NA,NA,NA,19
"Midge",2011-05-26,2011,5,26,146,0,0,0,0,21,NA,NA,NA,NA,NA,0
"Midge",2011-06-02,2011,6,2,153,0.007073604,0,0.007073604,0.007073604,22,NA,NA,NA,NA,NA,1
"Midge",2011-06-10,2011,6,10,161,0,0,0,-0.007073604,23,261391.8,17.13,19.08375,18.74,22.34,2
"Midge",2011-06-16,2011,6,16,167,0,0,0,0,24,449653.4,17.93,19.17833333,19.47,20.2,3
"Midge",2011-06-23,2011,6,23,174,0.007073604,0,0.007073604,0.007073604,25,62237.4,18.74,19.38916667,19.47,19.71,4
"Midge",2011-06-30,2011,6,30,181,0,0,0,-0.007073604,26,315653.1,21.01,21.35708333,21.425,21.68,5
"Midge",2011-07-07,2011,7,7,188,0,0,0,0,27,571146.3,23.18,23.8125,23.775,24.21,6
"Midge",2011-07-14,2011,7,14,195,0.198060913,0.014147208,0.212208121,0.212208121,28,461881.1,22.34,23.39458333,23.35,24.38,7
"Midge",2011-07-21,2011,7,21,202,0.148545685,0.007073604,0.155619289,-0.056588832,29,414143.2,25.07,25.67291667,25.77,26.29,8
"Midge",2011-07-28,2011,7,28,209,0.226355329,0,0.226355329,0.07073604,30,583783.3,24.03,24.88625,24.9,25.59,9
"Midge",2011-08-04,2011,8,4,216,0.834685276,0.007073604,0.84175888,0.615403551,31,385716.2,24.03,24.33875,24.38,24.73,10
"Midge",2011-08-11,2011,8,11,223,0.155619289,0.014147208,0.169766497,-0.671992383,32,354748,23.35,23.92625,24.03,24.21,11
"Midge",2011-08-18,2011,8,18,230,3.232637043,0.870053296,4.102690339,3.932923842,33,214224.1,22.34,23.20375,23.35,23.86,12
"Midge",2011-08-25,2011,8,25,237,2.334289331,0.049515228,2.383804559,-1.71888578,34,206452.7,22.18,22.48208333,22.425,22.84,13
"Midge",2011-09-01,2011,9,1,244,1.053967001,0,1.053967001,-1.329837558,35,146023.5,21.18,21.3575,21.34,21.68,14
"Midge",2011-09-08,2011,9,8,251,0.459784262,0,0.459784262,-0.594182739,36,142600.3,20.68,21.07291667,21.01,21.34,15
"Midge",2011-09-15,2011,9,15,258,0.056588832,0,0.056588832,-0.40319543,37,111525.6,19.87,20.69208333,20.76,21.18,16
"Midge",2011-09-22,2011,9,22,265,0.014147208,0,0.014147208,-0.042441624,38,NA,NA,NA,NA,NA,17
"Midge",2011-09-29,2011,9,29,272,0,0,0,-0.014147208,39,NA,NA,NA,NA,NA,18
"Midge",2011-10-06,2011,10,6,279,0,0,0,0,40,NA,NA,NA,NA,NA,19
"Midge",2012-05-24,2012,5,24,145,0,0,0,0,21,NA,NA,NA,NA,NA,0
"Midge",2012-05-31,2012,5,31,152,0,0,0,0,22,426059.5,20.03,20.5275,20.51,21.01,1
"Midge",2012-06-07,2012,6,7,159,0.042441624,0.007073604,0.049515228,0.049515228,23,419299.5,16.81,17.32291667,17.125,17.93,2
"Midge",2012-06-14,2012,6,14,166,0.141472081,0,0.141472081,0.091956853,24,NA,19.22,19.99125,19.71,21.01,3
"Midge",2012-06-21,2012,6,21,173,0.502225886,0.007073604,0.50929949,0.36782741,25,NA,22.34,23.32166667,23.34,24.72,4
"Midge",2012-06-28,2012,6,28,180,0.007073604,0,0.007073604,-0.502225886,26,NA,20.03,20.35291667,20.27,20.84,5
"Midge",2012-07-05,2012,7,5,187,0.282944161,0.021220812,0.304164973,0.297091369,27,NA,23.01,23.3575,23.34,23.86,6
"Midge",2012-07-12,2012,7,12,194,0.084883248,0.028294416,0.113177665,-0.190987309,28,673232.2,23.52,24.44958333,24.12,25.76,7
"Midge",2012-07-19,2012,7,19,201,0.226355329,0.056588832,0.282944161,0.169766497,29,640229.3,24.72,25.04625,25.07,25.59,8
"Midge",2012-07-26,2012,7,26,208,0.40319543,0.091956852,0.495152282,0.212208121,30,198379.8,23.34,23.78625,23.86,24.21,9
"Midge",2012-08-02,2012,8,2,215,0.587109135,0.091956852,0.679065987,0.183913705,31,476821.2,24.21,24.86166667,24.465,25.93,10
"Midge",2012-08-09,2012,8,9,222,0.834685276,0.339532994,1.17421827,0.495152282,32,413540.5,25.07,25.45875,25.42,25.93,11
"Midge",2012-08-16,2012,8,16,229,0.120251269,0.03536802,0.155619289,-1.018598981,33,300056.2,24.89,25.1775,25.07,25.76,12
"Midge",2012-08-23,2012,8,23,236,0.275870557,0,0.275870557,0.120251269,34,216506,23.86,24.39875,24.38,24.89,13
"Midge",2012-08-30,2012,8,30,243,0.679065987,0,0.679065987,0.40319543,35,225504.4,23.17,23.50625,23.52,23.86,14
"Midge",2012-09-06,2012,9,6,250,0.565888323,0,0.565888323,-0.113177665,36,233889.9,22.17,22.50583333,22.34,23.34,15
"Midge",2012-09-13,2012,9,13,257,0.643697967,0,0.643697967,0.077809644,37,99200.6,20.68,21.37583333,21.09,22.34,16
"Midge",2012-09-20,2012,9,20,264,0.325385786,0,0.325385786,-0.318312182,38,95023.9,18.9,19.2,19.22,19.38,17
"Midge",2012-09-27,2012,9,27,271,0.021220812,0,0.021220812,-0.304164973,39,NA,NA,NA,NA,NA,18
"Midge",2012-10-05,2012,10,5,279,0.028294416,0,0.028294416,0.007073604,40,NA,NA,NA,NA,NA,19
"Midge",2013-05-30,2013,5,30,150,0,0,0,0,21,473237.5,13.43,14.35416667,14.285,15.31,0
"Midge",2013-06-06,2013,6,6,157,0,0,0,0,22,655051.4,17.05,17.49666667,17.53,17.85,1
"Midge",2013-06-13,2013,6,13,164,0.014147208,0.007073604,0.021220812,0.021220812,23,282694.4,16.1,16.22666667,16.26,16.42,2
"Midge",2013-06-20,2013,6,20,171,0.021220812,0,0.021220812,0,24,386684.8,17.37,18.32333333,18.01,19.47,3
"Midge",2013-06-27,2013,6,27,178,0.021220812,0,0.021220812,0,25,311659.7,21.59,22.16333333,22.175,22.43,4
"Midge",2013-07-03,2013,7,3,184,0.063662436,0,0.063662436,0.042441624,26,319786.5,22.09,22.93625,22.43,24.13,5
"Midge",2013-07-11,2013,7,11,192,0.07073604,0,0.07073604,0.007073604,27,291627.6,24.82,25.04333333,24.99,25.52,6
"Midge",2013-07-18,2013,7,18,199,0.077809644,0,0.077809644,0.007073604,28,302219.6,26.22,27.07333333,27.005,27.63,7
"Midge",2013-07-25,2013,7,25,206,0.304164973,0.056588832,0.360753806,0.282944161,29,286342.5,23.27,23.54625,23.61,23.78,8
"Midge",2013-08-01,2013,8,1,213,0.141472081,0.396121826,0.537593907,0.176840101,30,283845.5,23.78,23.96625,23.95,24.3,9
"Midge",2013-08-08,2013,8,8,220,0.346606598,0.084883248,0.431489846,-0.106104061,31,217044.4,22.09,22.61375,22.51,23.09,10
"Midge",2013-08-15,2013,8,15,227,0.466857866,0.077809644,0.544667511,0.113177665,32,192577.8,21.26,21.55166667,21.59,21.76,11
"Midge",2013-08-22,2013,8,22,234,2.397951767,0.50929949,2.907251258,2.362583747,33,200274.6,22.76,23.375,23.27,24.13,12
"Midge",2013-08-29,2013,8,29,241,1.343984766,0.240502537,1.584487303,-1.322763954,34,198121.3,22.09,22.35125,22.345,22.76,13
"Midge",2013-09-05,2013,9,5,248,4.166352776,0.042441624,4.2087944,2.624307096,35,122493.9,21.93,22.39291667,22.43,22.59,14
"Midge",2013-09-11,2013,9,11,254,9.252274075,0.190987309,9.443261384,5.234466985,36,105659.2,19.95,20.75625,20.35,21.93,15
"Midge",2013-09-18,2013,9,18,261,81.36766719,0.268796953,81.63646415,72.19320276,37,60881.3,18.17,18.64208333,18.49,19.31,16
"Midge",2013-09-25,2013,9,25,268,0.459784262,0,0.459784262,-81.17667988,38,NA,NA,NA,NA,NA,17
"Midge",2013-10-02,2013,10,2,275,0.226355329,0.007073604,0.233428933,-0.226355329,39,NA,NA,NA,NA,NA,18
"Midge",2013-10-09,2013,10,9,282,0.028294416,0,0.028294416,-0.205134517,40,NA,NA,NA,NA,NA,19
"Midge",2014-05-29,2014,5,29,149,0,0,0,-0.028294416,21,NA,NA,NA,NA,NA,0
"Midge",2014-06-05,2014,6,5,156,0.007073604,0,0.007073604,0.007073604,22,49180.8,16.58,17.39166667,17.69,18.01,1
"Midge",2014-06-12,2014,6,12,163,0,0,0,-0.007073604,23,114453.2,18.01,18.35833333,18.33,18.82,2
"Midge",2014-06-19,2014,6,19,170,0.07073604,0.063662436,0.134398477,0.134398477,24,280487.1,19.47,19.96458333,19.95,20.6,3
"Midge",2014-06-26,2014,6,26,177,0.091956852,0.134398477,0.226355329,0.091956853,25,398901.1,19.63,20.39083333,20.515,21.09,4
"Midge",2014-07-02,2014,7,2,183,0.671992383,0.650771571,1.322763954,1.096408625,26,509458.4,23.44,24.75458333,24.82,25.52,5
"Midge",2014-07-09,2014,7,9,190,3.027502526,0.700286799,3.727789325,2.405025371,27,587744.3,22.93,23.25375,23.27,23.61,6
"Midge",2014-07-17,2014,7,17,198,0.742728424,0.190987309,0.933715732,-2.794073593,28,634094.1,23.78,24.26125,24.3,24.64,7
"Midge",2014-07-23,2014,7,23,204,1.025672585,0.693213195,1.71888578,0.785170048,29,630692.1,25.17,25.53833333,25.52,26.22,8
"Midge",2014-07-30,2014,7,30,211,1.202512686,0.099030457,1.301543142,-0.417342638,30,409514.7,22.76,23.19708333,23.09,23.78,9
"Midge",2014-08-06,2014,8,6,218,1.626928928,0.077809644,1.704738572,0.40319543,31,370150.7,23.78,24.01791667,23.95,24.3,10
"Midge",2014-08-12,2014,8,12,224,0.551741115,0.028294416,0.580035531,-1.124703041,32,472365.5,23.78,24.19166667,24.13,24.64,11
"Midge",2014-08-20,2014,8,20,232,2.440393391,0.007073604,2.447466995,1.867431465,33,388783.4,20.76,21.08583333,21.09,21.59,12
"Midge",2014-08-27,2014,8,27,239,0.282944161,0.021220812,0.304164973,-2.143302022,34,326427.9,22.43,22.92375,22.76,23.61,13
"Midge",2014-09-04,2014,9,4,247,1.138850249,0.007073604,1.145923853,0.84175888,35,268431.3,22.43,22.99333333,22.93,23.61,14
"Midge",2014-09-10,2014,9,10,253,0.40319543,0,0.40319543,-0.742728424,36,228163.6,21.59,21.70333333,21.76,21.93,15
"Midge",2014-09-17,2014,9,17,260,1.945241109,0.021220812,1.966461921,1.563266491,37,208325.4,18.33,18.81833333,18.66,19.31,16
"Midge",2014-09-25,2014,9,25,268,0.099030457,0,0.099030457,-1.867431465,38,NA,NA,NA,NA,NA,17
"Midge",2014-10-03,2014,10,3,276,0.014147208,0,0.014147208,-0.084883248,39,NA,NA,NA,NA,NA,18
"Midge",2014-10-10,2014,10,10,283,0.127324873,0,0.127324873,0.113177665,40,NA,NA,NA,NA,NA,19
"Newbury",2009-05-29,2009,5,29,149,0,0,0,0,21,NA,10.86,11.49208333,11.47,12.09,0
"Newbury",2009-06-04,2009,6,4,155,0,0,0,0,22,NA,15.52,16.295,15.915,17.43,1
"Newbury",2009-06-17,2009,6,17,168,0.007073604,0,0.007073604,0.007073604,24,NA,15.84,16.31875,16.39,16.79,3
"Newbury",2009-06-25,2009,6,25,176,0.03536802,0,0.03536802,0.028294416,25,653910.6,18.07,18.64958333,18.8,19.04,4
"Newbury",2009-07-02,2009,7,2,183,0.007073604,0,0.007073604,-0.028294416,26,83184,15.68,16.3525,16.31,17.11,5
"Newbury",2009-07-09,2009,7,9,190,0.021220812,0.007073604,0.028294416,0.021220812,27,335620.2,17.27,18.28208333,18.31,19.53,6
"Newbury",2009-07-16,2009,7,16,197,0.049515228,0.007073604,0.056588832,0.028294416,28,443377.9,20.18,20.39458333,20.34,20.67,7
"Newbury",2009-07-23,2009,7,23,204,0.021220812,0,0.021220812,-0.03536802,29,292596.7,19.69,20.73458333,20.99,21.16,8
"Newbury",2009-07-30,2009,7,30,211,0.021220812,0,0.021220812,0,30,248560.8,19.21,20.35291667,20.18,21.49,9
"Newbury",2009-08-06,2009,8,6,218,0.155619289,0,0.155619289,0.134398477,31,107155,22.83,23.30083333,23.33,24.02,10
"Newbury",2009-08-13,2009,8,13,225,0.134398477,0,0.134398477,-0.021220812,32,196065.7,21.83,22.02958333,21.99,22.33,11
"Newbury",2009-08-20,2009,8,20,232,2.914324862,0.03536802,2.949692882,2.815294405,33,126067.8,23.33,24.53208333,24.63,25.42,12
"Newbury",2009-08-27,2009,8,27,239,3.451918768,0.007073604,3.458992372,0.50929949,34,648863,22.99,23.49125,23.51,24.02,13
"Newbury",2009-09-01,2009,9,1,244,1.499604055,0,1.499604055,-1.959388317,35,571028.2,20.34,20.96208333,21.075,21.66,14
"Newbury",2009-09-08,2009,9,8,251,5.673030435,0,5.673030435,4.17342638,36,566550.5,20.34,21.21333333,20.995,22.16,15
"Newbury",2009-09-15,2009,9,15,258,6.776512664,0,6.776512664,1.103482229,37,334026.9,19.37,19.68625,19.53,20.34,16
"Newbury",2009-09-21,2009,9,21,264,41.12593385,0,41.12593385,34.34942118,38,NA,NA,NA,NA,NA,17
"Newbury",2009-10-05,2009,10,5,278,0.481005074,0,0.481005074,-40.64492877,40,NA,NA,NA,NA,NA,19
"Newbury",2010-05-25,2010,5,25,145,0.077809644,0,0.077809644,0.077809644,21,NA,NA,NA,NA,NA,0
"Newbury",2010-06-04,2010,6,4,155,0.03536802,0,0.03536802,-0.042441624,22,596980.2,19.69,20.63208333,20.42,21.66,1
"Newbury",2010-06-10,2010,6,10,161,0.007073604,0,0.007073604,-0.028294416,23,146196,16.79,17.23666667,17.27,17.43,2
"Newbury",2010-06-15,2010,6,15,166,0.084883248,0.042441624,0.127324873,0.120251269,24,928789.9,17.27,17.99208333,17.91,18.72,3
"Newbury",2010-06-24,2010,6,24,175,0.141472081,0.03536802,0.176840101,0.049515228,25,332455.3,20.99,21.91666667,21.74,22.83,4
"Newbury",2010-07-01,2010,7,1,182,3.246784251,1.379352787,4.626137038,4.449296937,26,701982,21.16,21.66,21.66,22.16,5
"Newbury",2010-07-08,2010,7,8,189,0.261723349,0.190987309,0.452710658,-4.17342638,27,790278.9,21.99,23.2125,23.51,24.02,6
"Newbury",2010-07-15,2010,7,15,196,0.940789336,0.657845175,1.598634512,1.145923853,28,254047.6,23.85,24.29625,24.28,24.89,7
"Newbury",2010-07-22,2010,7,22,203,0.792243652,0.792243652,1.584487303,-0.014147208,29,51642,24.37,24.71,24.63,25.24,8
"Newbury",2010-07-29,2010,7,29,210,0.47393147,0.80639086,1.28032233,-0.304164973,30,608265.2,23.68,24.32083333,24.28,25.24,9
"Newbury",2010-08-05,2010,8,5,217,0.275870557,0.028294416,0.304164973,-0.976157357,31,372196.1,23.33,24.11541667,24.19,24.54,10
"Newbury",2010-08-12,2010,8,12,224,1.301543142,0.827611672,2.129154814,1.824989841,32,674631.9,23.68,24.59416667,24.72,25.07,11
"Newbury",2010-08-19,2010,8,19,231,2.857736029,1.506677659,4.364413688,2.235258874,33,977109.7,23.33,24.16958333,24.195,25.24,12
"Newbury",2010-08-26,2010,8,26,238,3.211416231,0.056588832,3.268005063,-1.096408625,34,766178.7,20.67,21.29458333,21.33,22.16,13
"Newbury",2010-09-02,2010,9,2,245,24.46759635,0.007073604,24.47466995,21.20666489,35,888295.8,23.16,24.07541667,24.195,25.07,14
"Newbury",2010-09-09,2010,9,9,252,0.077809644,0,0.077809644,-24.39686031,36,243383.9,20.5,20.78166667,20.83,21.16,15
"Newbury",2010-09-16,2010,9,16,259,0.134398477,0,0.134398477,0.056588832,37,690927.5,17.59,18.09166667,18.07,18.88,16
"Newbury",2010-09-22,2010,9,22,265,0.049515228,0,0.049515228,-0.084883248,38,491418,NA,NA,NA,NA,17
"Newbury",2010-09-30,2010,9,30,273,0,0,0,-0.049515228,39,NA,NA,NA,NA,NA,18
"Newbury",2010-10-07,2010,10,7,280,0,0,0,0,40,NA,NA,NA,NA,NA,19
"Newbury",2011-05-26,2011,5,26,146,0,0,0,0,21,NA,NA,NA,NA,NA,0
"Newbury",2011-06-02,2011,6,2,153,0.007073604,0,0.007073604,0.007073604,22,NA,NA,NA,NA,NA,1
"Newbury",2011-06-10,2011,6,10,161,0.021220812,0.007073604,0.028294416,0.021220812,23,217334.5,19.86,21.30833333,21.67,22,2
"Newbury",2011-06-16,2011,6,16,167,0,0,0,-0.028294416,24,775134,16.64,18.45875,18.64,19.7,3
"Newbury",2011-06-23,2011,6,23,174,0.007073604,0,0.007073604,0.007073604,25,64583.7,14.58,15.60708333,15.69,16.96,4
"Newbury",2011-06-30,2011,6,30,181,0,0,0,-0.007073604,26,503236.8,19.86,20.34333333,20.34,20.84,5
"Newbury",2011-07-07,2011,7,7,188,0.120251269,0.014147208,0.134398477,0.134398477,27,503914.6,23.34,24.00666667,24.03,24.38,6
"Newbury",2011-07-14,2011,7,14,195,0.325385786,0,0.325385786,0.190987309,28,982846.5,23.68,24.19458333,24.2,24.72,7
"Newbury",2011-07-21,2011,7,21,202,0.240502537,0.014147208,0.254649745,-0.07073604,29,593933.2,24.38,25.44791667,25.59,26.12,8
"Newbury",2011-07-28,2011,7,28,209,0.905421316,0.169766497,1.075187813,0.820538068,30,695233.5,24.03,24.78875,24.635,25.59,9
"Newbury",2011-08-04,2011,8,4,216,1.810842633,0.657845175,2.468687808,1.393499995,31,504754.4,23.51,24.07166667,24.03,24.72,10
"Newbury",2011-08-11,2011,8,11,223,0.707360403,0.254649745,0.962010149,-1.506677659,32,646655.6,22.67,23.15,23.17,23.68,11
"Newbury",2011-08-18,2011,8,18,230,2.680895929,0.615403551,3.296299479,2.334289331,33,721981.5,21.5,22.48625,22.67,23.17,12
"Newbury",2011-08-25,2011,8,25,237,0.516373094,0.077809644,0.594182739,-2.702116741,34,309571.4,21.17,21.28416667,21.33,21.5,13
"Newbury",2011-09-01,2011,9,1,244,3.176048211,0.042441624,3.218489835,2.624307096,35,422711.6,20.34,20.83083333,20.84,22,14
"Newbury",2011-09-08,2011,9,8,251,0.049515228,0,0.049515228,-3.168974607,36,NA,17.43,18.64458333,18.56,19.7,15
"Newbury",2011-09-15,2011,9,15,258,0.084883248,0,0.084883248,0.03536802,37,68577.2,19.21,20.18333333,20.34,20.67,16
"Newbury",2011-09-22,2011,9,22,265,0,0,0,-0.084883248,38,NA,NA,NA,NA,NA,17
