site,date,year,month,dayofmonth,dayofyr,coloniesperL,filbundperL,totalperL,totalperL_diff,week,light_sum,watertemp_mean,watertemp_min,watertemp_max,watertemp_median,ysi_readings,buoy_interp,,
Midge,2009-07-16,2009,7,16,197,0.205134517,0.007073604,0.212208121,0.134398477,28,198401.4,20.6975,20.35,21.17,20.68,0,0,,
Midge,2009-07-23,2009,7,23,204,0.544667511,0.007073604,0.551741115,0.339532994,29,194117.1,21.69375,21.17,22.01,21.67,0,0,,
Midge,2009-07-30,2009,7,30,211,0.799317256,0.007073604,0.80639086,0.254649745,30,177152.8,24.23458333,24.03,24.55,24.21,0,0,,
Midge,2009-08-06,2009,8,6,218,0.346606598,0.007073604,0.353680202,-0.452710658,31,322810.4,23.94625,23.52,24.38,24.03,0,0,,
Midge,2009-08-13,2009,8,13,225,0.07073604,0,0.07073604,-0.282944161,32,166712,22.98666667,22.84,23.17,23.01,0,0,,
Midge,2009-08-20,2009,8,20,232,3.246784251,0.007073604,3.253857855,3.183121815,33,262974.3,25.72583333,25.42,26.28,25.76,0,0,,
Midge,2009-08-27,2009,8,27,239,0.983230961,0,0.983230961,-2.270626895,34,59858.9,23.93041667,23.68,24.38,23.86,0,0,,
Midge,2009-09-01,2009,9,1,244,0.558814719,0,0.558814719,-0.424416242,35,14714.1,21.38083333,21.01,21.84,21.255,0,0,,
Midge,2009-09-08,2009,9,8,251,0.261723349,0,0.261723349,-0.297091369,36,NA,20.79708333,20.19,21.67,20.51,0,0,,
Midge,2009-09-15,2009,9,15,258,0.099030457,0,0.099030457,-0.162692893,37,NA,19.66666667,19.54,19.87,19.71,0,0,,
Midge,2009-09-21,2009,9,21,264,4.562474601,0,4.562474601,4.463444145,38,NA,17.70583,17.28,18.25,17.61,0,0,,
Midge,2009-10-05,2009,10,5,278,0.756875632,0,0.756875632,-3.80559897,40,NA,15.247233,15.1645,15.3481,15.2393,0,1,,
Newbury,2009-05-15,2009,5,15,135,0,0,0,-0.155619289,19,NA,NA,NA,NA,NA,0,0,,
Newbury,2009-05-29,2009,5,29,149,0,0,0,0,21,NA,11.49208333,10.86,12.09,11.47,0,0,,
Newbury,2009-06-04,2009,6,4,155,0,0,0,0,22,NA,16.295,15.52,17.43,15.915,0,0,,
Newbury,2009-06-17,2009,6,17,168,0.007073604,0,0.007073604,0.007073604,24,NA,16.31875,15.84,16.79,16.39,0,0,,
Newbury,2009-06-25,2009,6,25,176,0.03536802,0,0.03536802,0.028294416,25,653910.6,18.64958333,18.07,19.04,18.8,0,0,,
Newbury,2009-07-02,2009,7,2,183,0.007073604,0,0.007073604,-0.028294416,26,83184,16.3525,15.68,17.11,16.31,0,0,,
Newbury,2009-07-09,2009,7,9,190,0.021220812,0.007073604,0.028294416,0.021220812,27,335620.2,18.28208333,17.27,19.53,18.31,0,0,,
Newbury,2009-07-16,2009,7,16,197,0.049515228,0.007073604,0.056588832,0.028294416,28,443377.9,20.39458333,20.18,20.67,20.34,0,0,,
Newbury,2009-07-23,2009,7,23,204,0.021220812,0,0.021220812,-0.03536802,29,292596.7,20.73458333,19.69,21.16,20.99,0,0,,
Newbury,2009-07-30,2009,7,30,211,0.021220812,0,0.021220812,0,30,248560.8,20.35291667,19.21,21.49,20.18,0,0,,
Newbury,2009-08-06,2009,8,6,218,0.155619289,0,0.155619289,0.134398477,31,107155,23.30083333,22.83,24.02,23.33,0,0,,
Newbury,2009-08-13,2009,8,13,225,0.134398477,0,0.134398477,-0.021220812,32,196065.7,22.02958333,21.83,22.33,21.99,0,0,,
Newbury,2009-08-20,2009,8,20,232,2.914324862,0.03536802,2.949692882,2.815294405,33,126067.8,24.53208333,23.33,25.42,24.63,0,0,,
Newbury,2009-08-27,2009,8,27,239,3.451918768,0.007073604,3.458992372,0.50929949,34,648863,23.49125,22.99,24.02,23.51,0,0,,
Newbury,2009-09-01,2009,9,1,244,1.499604055,0,1.499604055,-1.959388317,35,571028.2,20.96208333,20.34,21.66,21.075,0,0,,
Newbury,2009-09-08,2009,9,8,251,5.673030435,0,5.673030435,4.17342638,36,566550.5,21.21333333,20.34,22.16,20.995,0,0,,
Newbury,2009-09-15,2009,9,15,258,6.776512664,0,6.776512664,1.103482229,37,334026.9,19.68625,19.37,20.34,19.53,0,0,,
Newbury,2009-09-21,2009,9,21,264,41.12593385,0,41.12593385,34.34942118,38,NA,17.59667,16.95,18.23,17.67,0,0,,
Newbury,2009-10-05,2009,10,5,278,0.481005074,0,0.481005074,-40.64492877,40,NA,14.982844,14.892,15.0936,14.974133,0,1,,
Coffin,2010-04-15,2010,4,15,105,0.042441624,0,0.042441624,-0.099030457,15,NA,NA,NA,NA,NA,0,0,,
Coffin,2010-04-30,2010,4,30,120,0.014147208,0,0.014147208,-0.028294416,17,NA,NA,NA,NA,NA,0,0,,
Coffin,2010-05-25,2010,5,25,145,0.049515228,0,0.049515228,0.03536802,21,NA,18.75708,18.05,19.51,18.86,0,0,,
Coffin,2010-06-04,2010,6,4,155,0.007073604,0,0.007073604,-0.042441624,22,988078.3,19.68208333,18.86,20.81,19.83,0,0,,
Coffin,2010-06-10,2010,6,10,161,0.028294416,0.007073604,0.03536802,0.028294416,23,160803.1,17.33958333,17.09,17.57,17.41,0,0,,
Coffin,2010-06-15,2010,6,15,166,0,0,0,-0.03536802,24,1546544,17.4825,16.93,17.73,17.73,0,0,,
Coffin,2010-06-24,2010,6,24,175,0.049515228,0.007073604,0.056588832,0.056588832,25,785704.9,20.60333333,19.51,21.47,20.64,0,0,,
Coffin,2010-07-01,2010,7,1,182,0.113177665,0,0.113177665,0.056588832,26,779860,20.56958333,19.83,20.97,20.64,0,0,,
Coffin,2010-07-08,2010,7,8,189,2.107934002,0.381974618,2.48990862,2.376730955,27,1095652.7,26.44875,25.73,27.32,26.345,0,0,,
Coffin,2010-07-15,2010,7,15,196,1.31569035,0.445637054,1.761327404,-0.728581215,28,656438.5,26.01791667,25.21,26.96,26.08,0,0,,
Coffin,2010-07-22,2010,7,22,203,0.198060913,0.049515228,0.247576141,-1.513751263,29,95934,24.7,24.34,25.04,24.69,0,0,,
Coffin,2010-07-29,2010,7,29,210,0.049515228,0,0.049515228,-0.198060913,30,492191.3,23.38958333,22.97,23.83,23.31,0,0,,
Coffin,2010-08-05,2010,8,5,217,0.120251269,0.084883248,0.205134517,0.155619289,31,402626.1,23.5925,23.31,23.83,23.66,0,0,,
Coffin,2010-08-12,2010,8,12,224,0.275870557,0.021220812,0.297091369,0.091956852,32,942686,24.34333333,24,24.87,24.34,0,0,,
Coffin,2010-08-19,2010,8,19,231,0.042441624,0,0.042441624,-0.254649745,33,1434394.7,23.305,22.97,24,23.225,0,0,,
Coffin,2010-08-26,2010,8,26,238,0.36782741,0.007073604,0.374901014,0.33245939,34,1280201,21.06666667,20.81,21.47,20.97,0,0,,
Coffin,2010-09-02,2010,9,2,245,0.700286799,0,0.700286799,0.325385786,35,1718800.1,22.27333333,21.8,22.81,22.3,0,0,,
Coffin,2010-09-09,2010,9,9,252,0,0,0,-0.700286799,36,302068.7,20.39958333,19.99,20.64,20.4,0,0,,
Coffin,2010-09-16,2010,9,16,259,0.014147208,0,0.014147208,0.014147208,37,792991.4,18.52708333,17.57,19.34,18.61,0,0,,
Coffin,2010-09-22,2010,9,22,265,0.042441624,0,0.042441624,0.028294416,38,NA,17.69583,17.24,18.37,17.57,0,0,,
Coffin,2010-09-30,2010,9,30,273,0,0,0,-0.042441624,39,NA,17.70806,17.679,17.787,17.69325,0,1,,
Coffin,2010-10-07,2010,10,7,280,0.007073604,0,0.007073604,0.007073604,40,NA,15.99887,15.8355,16.104,16.01025,0,1,,
Fichter,2010-04-15,2010,4,15,105,0.077809644,0,0.077809644,-0.148545685,15,NA,NA,NA,NA,NA,0,0,,
Fichter,2010-04-30,2010,4,30,120,0.063662436,0,0.063662436,-0.014147208,17,NA,NA,NA,NA,NA,0,0,,
Fichter,2010-05-13,2010,5,13,133,0,0,0,-0.063662436,19,NA,NA,NA,NA,NA,0,0,,
Fichter,2010-05-25,2010,5,25,145,0.049515228,0,0.049515228,0.049515228,21,NA,19.8075,19.34,20.31,19.98,0,0,,
Fichter,2010-06-04,2010,6,4,155,0.021220812,0,0.021220812,-0.028294416,22,1096610.6,19.92083333,19.66,20.47,19.98,0,0,,
Fichter,2010-06-10,2010,6,10,161,0.007073604,0,0.007073604,-0.014147208,23,134657.7,17.29,16.93,17.56,17.24,0,0,,
Fichter,2010-06-15,2010,6,15,166,0.042441624,0.007073604,0.049515228,0.042441624,24,1249426.9,17.4,17.08,17.88,17.4,0,0,,
Fichter,2010-06-24,2010,6,24,175,0.091956852,0,0.091956852,0.042441624,25,795273.5,21.46666667,20.96,21.96,21.545,0,0,,
Fichter,2010-07-01,2010,7,1,182,0.36782741,0.226355329,0.594182739,0.502225886,26,856552.5,21.04291667,20.63,21.29,21.045,0,0,,
Fichter,2010-07-08,2010,7,8,189,0.346606598,0.106104061,0.452710658,-0.141472081,27,1282859.1,25.00583333,23.47,25.89,25.115,0,0,,
Fichter,2010-07-15,2010,7,15,196,0.431489846,0.219281725,0.650771571,0.198060913,28,183509.1,24.76666667,24.33,25.37,24.685,0,0,,
Fichter,2010-07-22,2010,7,22,203,0.657845175,0.381974618,1.039819793,0.389048222,29,88125,24.58708333,24.33,25.03,24.595,0,0,,
Fichter,2010-07-29,2010,7,29,210,0.275870557,0.148545685,0.424416242,-0.615403551,30,884157.6,24.1575,23.81,24.51,24.16,0,0,,
Fichter,2010-08-05,2010,8,5,217,5.715472059,5.503263938,11.218736,10.79431975,31,348311.1,24.04208333,23.64,24.68,23.98,0,0,,
Fichter,2010-08-12,2010,8,12,224,1.478383243,1.365205578,2.843588821,-8.375147175,32,501535.6,24.41166667,24.16,24.68,24.33,0,0,,
Fichter,2010-08-19,2010,8,19,231,0.884200504,0.608329947,1.492530451,-1.35105837,33,1172367,23.53625,22.96,24.33,23.47,0,0,,
Fichter,2010-08-26,2010,8,26,238,0.459784262,0.042441624,0.502225886,-0.990304565,34,661262.3,21.00666667,20.79,21.63,20.79,0,0,,
Fichter,2010-09-02,2010,9,2,245,2.468687808,0,2.468687808,1.966461921,35,808126,23.47166667,22.79,24.16,23.47,0,0,,
Fichter,2010-09-09,2010,9,9,252,0.381974618,0,0.381974618,-2.08671319,36,140039,20.625,20.31,20.96,20.63,0,0,,
Fichter,2010-09-16,2010,9,16,259,0.042441624,0,0.042441624,-0.339532994,37,216613.8,18.36791667,17.88,19.02,18.37,0,0,,
Fichter,2010-09-23,2010,9,23,266,0.077809644,0,0.077809644,0.03536802,38,NA,17.59542,17.24,18.04,17.56,0,0,,
Fichter,2010-09-30,2010,9,30,273,0,0,0,-0.077809644,39,NA,17.40768,17.3728,17.5024,17.3899,0,1,,
Fichter,2010-10-07,2010,10,7,280,0.007073604,0,0.007073604,0.007073604,40,NA,15.35665,15.1606,15.4828,15.3703,0,1,,
Midge,2010-04-15,2010,4,15,105,0.028294416,0,0.028294416,-0.728581215,15,NA,NA,NA,NA,NA,0,0,,
Midge,2010-04-30,2010,4,30,120,0.099030457,0,0.099030457,0.07073604,17,NA,NA,NA,NA,NA,0,0,,
Midge,2010-05-13,2010,5,13,133,0,0,0,-0.099030457,19,NA,NA,NA,NA,NA,0,0,,
Midge,2010-05-25,2010,5,25,145,0.042441624,0.007073604,0.049515228,0.049515228,21,NA,17.76708,15.23,19.71,17.77,0,0,,
Midge,2010-06-04,2010,6,4,155,0.148545685,0,0.148545685,0.099030457,22,589337.3,21.10541667,20.35,22.01,21.01,0,0,,
Midge,2010-06-10,2010,6,10,161,0.014147208,0,0.014147208,-0.134398477,23,150071.5,17.97,17.77,18.41,17.93,0,0,,
Midge,2010-06-15,2010,6,15,166,0.021220812,0,0.021220812,0.007073604,24,818846.4,18.51208333,17.93,19.22,18.57,0,0,,
Midge,2010-06-24,2010,6,24,175,0.07073604,0,0.07073604,0.049515228,25,331314.8,22.09666667,21.67,22.51,22.17,0,0,,
Midge,2010-07-01,2010,7,1,182,1.485456847,0.43856345,1.924020297,1.853284257,26,615989.2,21.78458333,21.34,22.17,21.84,0,0,,
Midge,2010-07-08,2010,7,8,189,0.063662436,0,0.063662436,-1.860357861,27,581598.1,25.10625,24.03,26.46,24.635,0,0,,
Midge,2010-07-15,2010,7,15,196,0.028294416,0.028294416,0.056588832,-0.007073604,28,124659.2,25.96666667,25.42,26.81,25.93,0,0,,
Midge,2010-07-22,2010,7,22,203,0.290017765,0.198060913,0.488078678,0.431489846,29,30560,25.61083333,25.24,25.93,25.59,0,0,,
Midge,2010-07-29,2010,7,29,210,0.106104061,0,0.106104061,-0.381974618,30,224413.7,24.28625,24.03,24.55,24.295,0,0,,
Midge,2010-08-05,2010,8,5,217,8.742974585,7.002867993,15.74584258,15.63973852,31,290153.7,24.74833333,24.55,24.89,24.72,0,0,,
Midge,2010-08-12,2010,8,12,224,1.945241109,33.86134251,35.80658362,20.06074104,32,592028.2,23.71375,23.52,24.03,23.68,0,0,,
Midge,2010-08-19,2010,8,19,231,42.087944,2.256479687,44.34442368,8.537840068,33,638819.9,24.2825,23.68,24.89,24.295,0,0,,
Midge,2010-08-26,2010,8,26,238,4.661505058,0.063662436,4.725167494,-39.61925619,34,404283.5,21.47041667,21.01,21.84,21.51,0,0,,
Midge,2010-09-02,2010,9,2,245,0.495152282,0,0.495152282,-4.230015212,35,342735.7,23.99625,23.34,24.72,23.86,0,0,,
Midge,2010-09-09,2010,9,9,252,0.40319543,0,0.40319543,-0.091956852,36,283705.5,21.13166667,20.68,21.51,21.17,0,0,,
Midge,2010-09-16,2010,9,16,259,0.148545685,0,0.148545685,-0.254649745,37,250993.5,18.55916667,18.09,19.22,18.49,0,0,,
Midge,2010-09-23,2010,9,23,266,0.049515228,0,0.049515228,-0.099030457,38,NA,18.02333,17.61,18.41,18.01,0,0,,
Midge,2010-09-30,2010,9,30,273,0.014147208,0,0.014147208,-0.03536802,39,NA,17.85537,17.8192,17.9536,17.83693,0,1,,
Midge,2010-10-07,2010,10,7,280,0.042441624,0,0.042441624,0.028294416,40,NA,15.72838,15.52507,15.8592,15.74253,0,1,,
Newbury,2010-04-15,2010,4,15,105,0.042441624,0,0.042441624,-0.43856345,15,NA,NA,NA,NA,NA,0,0,,
Newbury,2010-04-30,2010,4,30,120,0.007073604,0,0.007073604,-0.03536802,17,NA,NA,NA,NA,NA,0,0,,
Newbury,2010-05-13,2010,5,13,133,0,0,0,-0.007073604,19,NA,NA,NA,NA,NA,0,0,,
Newbury,2010-05-25,2010,5,25,145,0.077809644,0,0.077809644,0.077809644,21,NA,20.89542,20.02,21.66,20.91,0,0,,
Newbury,2010-06-04,2010,6,4,155,0.03536802,0,0.03536802,-0.042441624,22,596980.2,20.63208333,19.69,21.66,20.42,0,0,,
Newbury,2010-06-10,2010,6,10,161,0.007073604,0,0.007073604,-0.028294416,23,146196,17.23666667,16.79,17.43,17.27,0,0,,
Newbury,2010-06-15,2010,6,15,166,0.084883248,0.042441624,0.127324873,0.120251269,24,928789.9,17.99208333,17.27,18.72,17.91,0,0,,
Newbury,2010-06-24,2010,6,24,175,0.141472081,0.03536802,0.176840101,0.049515228,25,332455.3,21.91666667,20.99,22.83,21.74,0,0,,
Newbury,2010-07-01,2010,7,1,182,3.246784251,1.379352787,4.626137038,4.449296937,26,701982,21.66,21.16,22.16,21.66,0,0,,
Newbury,2010-07-08,2010,7,8,189,0.261723349,0.190987309,0.452710658,-4.17342638,27,790278.9,23.2125,21.99,24.02,23.51,0,0,,
Newbury,2010-07-15,2010,7,15,196,0.940789336,0.657845175,1.598634512,1.145923853,28,254047.6,24.29625,23.85,24.89,24.28,0,0,,
Newbury,2010-07-22,2010,7,22,203,0.792243652,0.792243652,1.584487303,-0.014147208,29,51642,24.71,24.37,25.24,24.63,0,0,,
Newbury,2010-07-29,2010,7,29,210,0.47393147,0.80639086,1.28032233,-0.304164973,30,608265.2,24.32083333,23.68,25.24,24.28,0,0,,
Newbury,2010-08-05,2010,8,5,217,0.275870557,0.028294416,0.304164973,-0.976157357,31,372196.1,24.11541667,23.33,24.54,24.19,0,0,,
