site,date,year,month,week,dayofmonth,dayofyr,coloniesperL,filbundperL,totalperL
Fichter,2015-07-02,2015,7,26,2,183,0.063662436,7.07E-03,0.07073604
Fichter,2015-07-09,2015,7,27,9,190,0.03536802,0,0.03536802
Fichter,2015-07-16,2015,7,28,16,197,0.056588832,3.54E-02,0.091956852
Fichter,2015-07-23,2015,7,29,23,204,0.190987309,8.49E-02,0.275870557
Fichter,2015-07-30,2015,7,30,30,211,1.195439082,0.219281725,1.414720807
Fichter,2015-08-06,2015,8,31,6,218,0.134398477,5.66E-02,0.190987309
Fichter,2015-08-13,2015,8,32,13,225,0.679065987,8.49E-02,0.763949236
Fichter,2015-08-25,2015,8,34,25,237,0.424416242,0.183913705,0.608329947
Fichter,2015-09-03,2015,9,35,3,246,4.300751252,0.346606598,4.64735785
Fichter,2015-09-10,2015,9,36,10,253,2.723337553,0.148545685,2.871883237
Fichter,2015-09-17,2015,9,37,17,260,1.952314713,5.66E-02,2.008903545
Fichter,2015-09-24,2015,9,38,24,267,0.537593907,7.07E-03,0.544667511
Fichter,2015-10-02,2015,10,39,2,275,0.169766497,0,0.169766497
Fichter,2015-10-12,2015,10,41,12,285,0.141472081,0,0.141472081
Fichter,2016-05-26,2016,5,21,26,147,0.063662436,0,0.063662436
Fichter,2016-06-03,2016,6,22,3,155,0.028294416,0,0.028294416
Fichter,2016-06-16,2016,6,24,16,168,0.099030457,4.24E-02,0.141472081
Fichter,2016-06-23,2016,6,25,23,175,0.304164973,0.240502537,0.544667511
Fichter,2016-06-30,2016,6,26,30,182,0.063662436,2.83E-02,0.091956852
Fichter,2016-07-07,2016,7,27,7,189,0.07073604,4.24E-02,0.113177665
Fichter,2016-07-14,2016,7,28,14,196,0.898347712,0.954936544,1.853284257
Fichter,2016-07-21,2016,7,29,21,203,0.190987309,7.07E-02,0.261723349
Fichter,2016-07-27,2016,7,30,27,209,1.895725881,0.565888323,2.461614204
Fichter,2016-08-04,2016,8,31,4,217,2.001829941,0.778096444,2.779926385
Fichter,2016-08-15,2016,8,33,15,228,0.604793145,0.212208121,0.817001266
Fichter,2016-08-22,2016,8,34,22,235,1.605708116,0.396121826,2.001829941
Fichter,2016-08-31,2016,8,35,31,244,1.61278172,6.37E-02,1.676444156
Fichter,2016-09-07,2016,9,36,7,251,0.707360403,0.162692893,0.870053296
Fichter,2016-09-14,2016,9,37,14,258,0.629550759,4.24E-02,0.671992383
Fichter,2016-09-21,2016,9,38,21,265,0.650771571,2.83E-02,0.679065987
Fichter,2016-09-28,2016,9,39,28,272,0.148545685,0,0.148545685
Fichter,2016-10-05,2016,10,40,5,279,0.134398477,7.07E-03,0.141472081
Midge,2005-07-21,2005,7,29,21,202,0.077809644,NA,0.077809644
Midge,2005-07-28,2005,7,30,28,209,0.452710658,NA,0.452710658
Midge,2005-08-04,2005,8,31,4,216,0.113177665,NA,0.113177665
Midge,2005-08-11,2005,8,32,11,223,1.152997457,NA,1.152997457
Midge,2005-08-18,2005,8,33,18,230,0.657845175,NA,0.657845175
Midge,2005-08-25,2005,8,34,25,237,0.488078678,NA,0.488078678
Midge,2005-09-03,2005,9,35,3,246,1.817916237,NA,1.817916237
Midge,2005-09-12,2005,9,37,12,255,3.232637043,NA,3.232637043
Midge,2005-09-20,2005,9,38,20,263,0.014147208,NA,0.014147208
Midge,2005-09-25,2005,9,39,25,268,0.183913705,NA,0.183913705
Midge,2006-06-29,2006,6,26,29,180,0.33245939,NA,0.33245939
Midge,2006-07-06,2006,7,27,6,187,0.275870557,NA,0.275870557
Midge,2006-07-13,2006,7,28,13,194,2.284774103,NA,2.284774103
Midge,2006-07-17,2006,7,29,17,198,3.246784251,NA,3.246784251
Midge,2006-07-23,2006,7,30,23,204,0.007073604,NA,0.007073604
Midge,2006-07-31,2006,7,31,31,212,3.317520292,NA,3.317520292
Midge,2006-08-07,2006,8,32,7,219,1.846210653,NA,1.846210653
Midge,2006-08-14,2006,8,33,14,226,1.068114209,NA,1.068114209
Midge,2006-08-21,2006,8,34,21,233,0.94786294,NA,0.94786294
Midge,2006-08-28,2006,8,35,28,240,1.124703041,NA,1.124703041
Midge,2006-09-08,2006,9,36,8,251,2.857736029,NA,2.857736029
Midge,2006-09-12,2006,9,37,12,255,0.346606598,NA,0.346606598
Midge,2006-09-18,2006,9,38,18,261,0.268796953,NA,0.268796953
Midge,2007-06-21,2007,6,24,21,172,0,0,0
Midge,2007-06-28,2007,6,25,28,179,0.014147208,0,0.014147208
Midge,2007-07-05,2007,7,26,5,186,0.240502537,0,0.240502537
Midge,2007-07-12,2007,7,27,12,193,0.056588832,1.41E-02,0.07073604
Midge,2007-07-19,2007,7,28,19,200,0.091956852,0.190987309,0.282944161
Midge,2007-07-26,2007,7,29,26,207,0.551741115,0.176840101,0.728581215
Midge,2007-08-02,2007,8,30,2,214,1.619855324,3.077017754,4.696873078
Midge,2007-08-09,2007,8,31,9,221,5.658883227,10.56089082,16.21977405
Midge,2007-08-16,2007,8,32,16,228,0.8771269,0.679065987,1.556192887
Midge,2007-08-23,2007,8,33,23,235,0.580035531,7.78E-02,0.657845175
Midge,2007-08-30,2007,8,34,30,242,22.15452783,0.43856345,22.59309128
Midge,2007-09-06,2007,9,35,6,249,4.78882993,0,4.78882993
Midge,2007-09-13,2007,9,36,13,256,3.466065976,0,3.466065976
Midge,2007-09-20,2007,9,37,20,263,2.440393391,1.41E-02,2.4545406
Midge,2008-06-05,2008,6,22,5,157,0,0,0
Midge,2008-06-12,2008,6,23,12,164,0.056588832,0,0.056588832
Midge,2008-06-19,2008,6,24,19,171,0.572961927,0,0.572961927
Midge,2008-06-26,2008,6,25,26,178,0.247576141,0,0.247576141
Midge,2008-07-03,2008,7,26,3,185,2.829441613,0.113177665,2.942619278
Midge,2008-07-10,2008,7,27,10,192,0.954936545,0,0.954936545
Midge,2008-07-17,2008,7,28,17,199,3.727789325,0,3.727789325
Midge,2008-07-24,2008,7,29,24,206,0.523446698,7.07E-03,0.530520303
Midge,2008-07-31,2008,7,30,31,213,10.8721294,0.113177665,10.98530706
Midge,2008-08-07,2008,8,31,7,220,1.181291874,1.41E-02,1.195439082
Midge,2008-08-14,2008,8,32,14,227,0.222818527,3.54E-02,0.258186547
Midge,2008-08-21,2008,8,33,21,234,0.622477155,1.41E-02,0.636624363
Midge,2008-08-26,2008,8,34,26,239,0.106104061,0,0.106104061
Midge,2008-09-04,2008,9,35,4,248,0.749802028,0,0.749802028
Midge,2008-09-10,2008,9,36,10,254,0.014147208,0,0.014147208
Midge,2008-09-17,2008,9,37,17,261,0.198060913,0,0.198060913
Midge,2008-09-24,2008,9,38,24,268,0.226355329,0,0.226355329
Midge,2009-05-15,2009,5,19,15,135,0,0,0
Midge,2009-05-29,2009,5,21,29,149,0.014147208,0,0.014147208
Midge,2009-06-04,2009,6,22,4,155,0.007073604,0,0.007073604
Midge,2009-06-17,2009,6,24,17,168,0.03536802,0,0.03536802
Midge,2009-06-25,2009,6,25,25,176,0.014147208,0,0.014147208
Midge,2009-07-02,2009,7,26,2,183,0,0,0
Midge,2009-07-09,2009,7,27,9,190,0.056588832,2.12E-02,0.077809644
Midge,2009-07-16,2009,7,28,16,197,0.205134517,7.07E-03,0.212208121
Midge,2009-07-23,2009,7,29,23,204,0.544667511,7.07E-03,0.551741115
Midge,2009-07-30,2009,7,30,30,211,0.799317256,7.07E-03,0.80639086
Midge,2009-08-06,2009,8,31,6,218,0.346606598,7.07E-03,0.353680202
Midge,2009-08-13,2009,8,32,13,225,0.07073604,0,0.07073604
Midge,2009-08-20,2009,8,33,20,232,3.246784251,7.07E-03,3.253857855
Midge,2009-08-27,2009,8,34,27,239,0.983230961,0,0.983230961
Midge,2009-09-01,2009,9,35,1,244,0.558814719,0,0.558814719
Midge,2009-09-08,2009,9,36,8,251,0.261723349,0,0.261723349
Midge,2009-09-15,2009,9,37,15,258,0.099030457,0,0.099030457
Midge,2009-09-21,2009,9,38,21,264,4.562474601,0,4.562474601
Midge,2009-10-05,2009,10,40,5,278,0.756875632,0,0.756875632
Midge,2010-04-15,2010,4,15,15,105,0.028294416,0,0.028294416
Midge,2010-04-30,2010,4,17,30,120,0.099030457,0,0.099030457
Midge,2010-05-13,2010,5,19,13,133,0,0,0
Midge,2010-05-25,2010,5,21,25,145,0.042441624,7.07E-03,0.049515228
Midge,2010-06-04,2010,6,22,4,155,0.148545685,0,0.148545685
Midge,2010-06-10,2010,6,23,10,161,0.014147208,0,0.014147208
Midge,2010-06-15,2010,6,24,15,166,0.021220812,0,0.021220812
Midge,2010-06-24,2010,6,25,24,175,0.07073604,0,0.07073604
Midge,2010-07-01,2010,7,26,1,182,1.485456847,0.43856345,1.924020297
Midge,2010-07-08,2010,7,27,8,189,0.063662436,0,0.063662436
Midge,2010-07-15,2010,7,28,15,196,0.028294416,2.83E-02,0.056588832
Midge,2010-07-22,2010,7,29,22,203,0.290017765,0.198060913,0.488078678
Midge,2010-07-29,2010,7,30,29,210,0.106104061,0,0.106104061
Midge,2010-08-05,2010,8,31,5,217,8.742974585,7.002867993,15.74584258
Midge,2010-08-12,2010,8,32,12,224,1.945241109,33.86134251,35.80658362
Midge,2010-08-19,2010,8,33,19,231,42.087944,2.256479687,44.34442368
Midge,2010-08-26,2010,8,34,26,238,4.661505058,6.37E-02,4.725167494
Midge,2010-09-02,2010,9,35,2,245,0.495152282,0,0.495152282
Midge,2010-09-09,2010,9,36,9,252,0.40319543,0,0.40319543
Midge,2010-09-16,2010,9,37,16,259,0.148545685,0,0.148545685
Midge,2010-09-23,2010,9,38,23,266,0.049515228,0,0.049515228
Midge,2010-09-30,2010,9,39,30,273,0.014147208,0,0.014147208
Midge,2010-10-07,2010,10,40,7,280,0.042441624,0,0.042441624
Midge,2011-04-28,2011,4,17,28,118,0,0,0
Midge,2011-05-05,2011,5,18,5,125,0,0,0
Midge,2011-05-12,2011,5,19,12,132,0,0,0
Midge,2011-05-19,2011,5,20,19,139,0,0,0
Midge,2011-05-26,2011,5,21,26,146,0,0,0
Midge,2011-06-02,2011,6,22,2,153,0.007073604,0,0.007073604
Midge,2011-06-10,2011,6,23,10,161,0,0,0
Midge,2011-06-16,2011,6,24,16,167,0,0,0
Midge,2011-06-23,2011,6,25,23,174,0.007073604,0,0.007073604
Midge,2011-06-30,2011,6,26,30,181,0,0,0
Midge,2011-07-07,2011,7,27,7,188,0,0,0
Midge,2011-07-14,2011,7,28,14,195,0.198060913,1.41E-02,0.212208121
Midge,2011-07-21,2011,7,29,21,202,0.148545685,7.07E-03,0.155619289
Midge,2011-07-28,2011,7,30,28,209,0.226355329,0,0.226355329
Midge,2011-08-04,2011,8,31,4,216,0.834685276,7.07E-03,0.84175888
Midge,2011-08-11,2011,8,32,11,223,0.155619289,1.41E-02,0.169766497
Midge,2011-08-18,2011,8,33,18,230,3.232637043,0.870053296,4.102690339
Midge,2011-08-25,2011,8,34,25,237,2.334289331,4.95E-02,2.383804559
Midge,2011-09-01,2011,9,35,1,244,1.053967001,0,1.053967001
Midge,2011-09-08,2011,9,36,8,251,0.459784262,0,0.459784262
Midge,2011-09-15,2011,9,37,15,258,0.056588832,0,0.056588832
Midge,2011-09-22,2011,9,38,22,265,0.014147208,0,0.014147208
Midge,2011-09-29,2011,9,39,29,272,0,0,0
Midge,2011-10-06,2011,10,40,6,279,0,0,0
Midge,2012-02-16,2012,2,7,16,47,0,0,0
Midge,2012-02-16,2012,2,7,16,47,0,0,0
Midge,2012-03-29,2012,3,13,29,89,0,0,0
Midge,2012-04-13,2012,4,15,13,104,0,0,0
Midge,2012-04-19,2012,4,16,19,110,0,0,0
Midge,2012-05-03,2012,5,18,3,124,0,0,0
Midge,2012-05-10,2012,5,19,10,131,0,0,0
Midge,2012-05-17,2012,5,20,17,138,0,0,0
Midge,2012-05-24,2012,5,21,24,145,0,0,0
Midge,2012-05-31,2012,5,22,31,152,0,0,0
Midge,2012-06-07,2012,6,23,7,159,0.042441624,7.07E-03,0.049515228
Midge,2012-06-14,2012,6,24,14,166,0.141472081,0,0.141472081
Midge,2012-06-21,2012,6,25,21,173,0.502225886,7.07E-03,0.50929949
Midge,2012-06-28,2012,6,26,28,180,0.007073604,0,0.007073604
Midge,2012-07-05,2012,7,27,5,187,0.282944161,2.12E-02,0.304164973
Midge,2012-07-12,2012,7,28,12,194,0.084883248,2.83E-02,0.113177665
Midge,2012-07-19,2012,7,29,19,201,0.226355329,5.66E-02,0.282944161
Midge,2012-07-26,2012,7,30,26,208,0.40319543,9.20E-02,0.495152282
Midge,2012-08-02,2012,8,31,2,215,0.587109135,9.20E-02,0.679065987
Midge,2012-08-09,2012,8,32,9,222,0.834685276,0.339532994,1.17421827
Midge,2012-08-16,2012,8,33,16,229,0.120251269,3.54E-02,0.155619289
Midge,2012-08-23,2012,8,34,23,236,0.275870557,0,0.275870557
Midge,2012-08-30,2012,8,35,30,243,0.679065987,0,0.679065987
Midge,2012-09-06,2012,9,36,6,250,0.565888323,0,0.565888323
Midge,2012-09-13,2012,9,37,13,257,0.643697967,0,0.643697967
Midge,2012-09-20,2012,9,38,20,264,0.325385786,0,0.325385786
Midge,2012-09-27,2012,9,39,27,271,0.021220812,0,0.021220812
Midge,2012-10-05,2012,10,40,5,279,0.028294416,0,0.028294416
Midge,2013-04-24,2013,4,16,24,114,0,0,0
Midge,2013-05-02,2013,5,17,2,122,0,0,0
Midge,2013-05-14,2013,5,19,14,134,0,0,0
Midge,2013-05-23,2013,5,20,23,143,0,0,0
Midge,2013-05-30,2013,5,21,30,150,0,0,0
Midge,2013-06-06,2013,6,22,6,157,0,0,0
Midge,2013-06-13,2013,6,23,13,164,0.014147208,7.07E-03,0.021220812
Midge,2013-06-20,2013,6,24,20,171,0.021220812,0,0.021220812
Midge,2013-06-27,2013,6,25,27,178,0.021220812,0,0.021220812
Midge,2013-07-03,2013,7,26,3,184,0.063662436,0,0.063662436
Midge,2013-07-11,2013,7,27,11,192,0.07073604,0,0.07073604
Midge,2013-07-18,2013,7,28,18,199,0.077809644,0,0.077809644
Midge,2013-07-25,2013,7,29,25,206,0.304164973,5.66E-02,0.360753806
Midge,2013-08-01,2013,8,30,1,213,0.141472081,0.396121826,0.537593907
Midge,2013-08-08,2013,8,31,8,220,0.346606598,8.49E-02,0.431489846
Midge,2013-08-15,2013,8,32,15,227,0.466857866,7.78E-02,0.544667511
Midge,2013-08-22,2013,8,33,22,234,2.397951767,0.50929949,2.907251258
Midge,2013-08-29,2013,8,34,29,241,1.343984766,0.240502537,1.584487303
Midge,2013-09-05,2013,9,35,5,248,4.166352776,4.24E-02,4.2087944
Midge,2013-09-11,2013,9,36,11,254,9.252274075,0.190987309,9.443261384
Midge,2013-09-18,2013,9,37,18,261,81.36766719,0.268796953,81.63646415
Midge,2013-09-25,2013,9,38,25,268,0.459784262,0,0.459784262
Midge,2013-10-02,2013,10,39,2,275,0.226355329,7.07E-03,0.233428933
Midge,2013-10-09,2013,10,40,9,282,0.028294416,0,0.028294416
Midge,2014-05-29,2014,5,21,29,149,0,0,0
Midge,2014-06-05,2014,6,22,5,156,0.007073604,0,0.007073604
Midge,2014-06-12,2014,6,23,12,163,0,0,0
Midge,2014-06-19,2014,6,24,19,170,0.07073604,6.37E-02,0.134398477
Midge,2014-06-26,2014,6,25,26,177,0.091956852,0.134398477,0.226355329
Midge,2014-07-02,2014,7,26,2,183,0.671992383,0.650771571,1.322763954
Midge,2014-07-09,2014,7,27,9,190,3.027502526,0.700286799,3.727789325
Midge,2014-07-17,2014,7,28,17,198,0.742728424,0.190987309,0.933715732
Midge,2014-07-23,2014,7,29,23,204,1.025672585,0.693213195,1.71888578
Midge,2014-07-30,2014,7,30,30,211,1.202512686,9.90E-02,1.301543142
Midge,2014-08-06,2014,8,31,6,218,1.626928928,7.78E-02,1.704738572
Midge,2014-08-12,2014,8,32,12,224,0.551741115,2.83E-02,0.580035531
Midge,2014-08-20,2014,8,33,20,232,2.440393391,7.07E-03,2.447466995
Midge,2014-08-27,2014,8,34,27,239,0.282944161,2.12E-02,0.304164973
Midge,2014-09-04,2014,9,35,4,247,1.138850249,7.07E-03,1.145923853
Midge,2014-09-10,2014,9,36,10,253,0.40319543,0,0.40319543
Midge,2014-09-17,2014,9,37,17,260,1.945241109,2.12E-02,1.966461921
Midge,2014-09-25,2014,9,38,25,268,0.099030457,0,0.099030457
Midge,2014-10-03,2014,10,39,3,276,0.014147208,0,0.014147208
Midge,2014-10-10,2014,10,40,10,283,0.127324873,0,0.127324873
Midge,2015-05-14,2015,5,19,14,134,0,0,0
Midge,2015-05-21,2015,5,20,21,141,0.007073604,0,0.007073604
Midge,2015-05-28,2015,5,21,28,148,0.113177665,1.41E-02,0.127324873
Midge,2015-06-05,2015,6,22,5,156,0.007073604,0,0.007073604
Midge,2015-06-11,2015,6,23,11,162,0.014147208,0,0.014147208
Midge,2015-06-19,2015,6,24,19,170,0.077809644,1.41E-02,0.091956852
Midge,2015-07-02,2015,7,26,2,183,0.07073604,7.07E-03,0.077809644
Midge,2015-07-09,2015,7,27,9,190,0.028294416,1.41E-02,0.042441624
Midge,2015-07-16,2015,7,28,16,197,0.141472081,4.95E-02,0.190987309
Midge,2015-07-30,2015,7,30,30,211,1.237880706,0.162692893,1.400573599
Midge,2015-08-06,2015,8,31,6,218,0.106104061,7.78E-02,0.183913705
Midge,2015-08-13,2015,8,32,13,225,0.261723349,0.120251269,0.381974618
Midge,2015-08-20,2015,8,33,20,232,0.721507611,7.78E-02,0.799317256
Midge,2015-08-25,2015,8,34,25,237,0.565888323,9.90E-02,0.664918779
Midge,2015-09-03,2015,9,35,3,246,0.884200504,6.37E-02,0.94786294
Midge,2015-09-10,2015,9,36,10,253,13.59546695,0.50929949,14.10476644
Midge,2015-09-17,2015,9,37,17,260,2.100860398,0,2.100860398
Midge,2015-09-24,2015,9,38,24,267,0.77102284,0,0.77102284
Midge,2015-10-02,2015,10,39,2,275,0.381974618,0,0.381974618
Midge,2015-10-12,2015,10,41,12,285,0.063662436,0,0.063662436
Midge,2016-05-26,2016,5,21,26,147,0.063662436,3.54E-02,0.099030457
Midge,2016-06-03,2016,6,22,3,155,0.049515228,1.41E-02,0.063662436
Midge,2016-06-16,2016,6,24,16,168,0.091956852,1.41E-02,0.106104061
Midge,2016-06-23,2016,6,25,23,175,1.117629437,0.488078678,1.605708116
Midge,2016-06-30,2016,6,26,30,182,2.603086284,0.919568524,3.522654809
Midge,2016-07-07,2016,7,27,7,189,0.212208121,9.20E-02,0.304164973
Midge,2016-07-14,2016,7,28,14,196,5.347644649,3.515581204,8.863225854
Midge,2016-07-21,2016,7,29,21,203,2.914324862,0.728581215,3.642906077
Midge,2016-07-27,2016,7,30,27,209,5.510337542,1.881578673,7.391916215
Midge,2016-08-04,2016,8,31,4,217,1.386426391,0.233428933,1.619855324
Midge,2016-08-15,2016,8,33,15,228,3.451918768,0.654308373,4.106227141
Midge,2016-08-22,2016,8,34,22,235,0.537593907,4.24E-02,0.580035531
Midge,2016-08-31,2016,8,35,31,244,1.987682733,0.198060913,2.185743646
Midge,2016-09-07,2016,9,36,7,251,0.466857866,8.49E-02,0.551741115
Midge,2016-09-14,2016,9,37,14,258,1.358131974,8.49E-02,1.443015223
Midge,2016-09-21,2016,9,38,21,265,0.954936545,9.20E-02,1.046893397
Midge,2016-09-28,2016,9,39,28,272,0.084883248,2.12E-02,0.106104061
Midge,2016-10-05,2016,10,40,5,279,0.134398477,0,0.134398477
Newbury,2005-07-21,2005,7,29,21,202,0.021220812,NA,0.021220812
Newbury,2005-07-28,2005,7,30,28,209,0.007073604,NA,0.007073604
Newbury,2005-08-04,2005,8,31,4,216,0,NA,0
Newbury,2005-08-11,2005,8,32,11,223,0.353680202,NA,0.353680202
Newbury,2005-08-18,2005,8,33,18,230,0.148545685,NA,0.148545685
Newbury,2005-08-25,2005,8,34,25,237,2.015977149,NA,2.015977149
Newbury,2005-09-03,2005,9,35,3,246,0.84175888,NA,0.84175888
Newbury,2005-09-12,2005,9,37,12,255,11.84121315,NA,11.84121315
Newbury,2005-09-20,2005,9,38,20,263,0.084883248,NA,0.084883248
Newbury,2007-07-05,2007,7,26,5,186,0.028294416,2.83E-02,0.056588832
Newbury,2007-07-12,2007,7,27,12,193,0,0,0
Newbury,2007-07-19,2007,7,28,19,200,0.056588832,0,0.056588832
Newbury,2007-07-26,2007,7,29,26,207,0.063662436,7.07E-03,0.07073604
Newbury,2007-08-02,2007,8,30,2,214,4.484664957,0,4.484664957
Newbury,2007-08-09,2007,8,31,9,221,0.671992383,0,0.671992383
Newbury,2007-08-16,2007,8,32,16,228,2.221111666,0,2.221111666
Newbury,2007-08-23,2007,8,33,23,235,2.044271566,0,2.044271566
Newbury,2007-08-30,2007,8,34,30,242,13.53180452,0,13.53180452
Newbury,2007-09-06,2007,9,35,6,249,28.90274608,0,28.90274608
Newbury,2007-09-13,2007,9,36,13,256,10.97823346,0,10.97823346
Newbury,2007-09-20,2007,9,37,20,263,1.223733498,0,1.223733498
Newbury,2008-06-05,2008,6,22,5,157,0,0,0
Newbury,2008-06-12,2008,6,23,12,164,0.014147208,0,0.014147208
Newbury,2008-06-19,2008,6,24,19,171,0.07073604,0,0.07073604
Newbury,2008-06-26,2008,6,25,26,178,0.353680202,7.07E-03,0.360753806
Newbury,2008-07-03,2008,7,26,3,185,0.183913705,0,0.183913705
Newbury,2008-07-10,2008,7,27,10,192,0.190987309,7.07E-03,0.198060913
Newbury,2008-07-17,2008,7,28,17,199,1.167144666,0,1.167144666
Newbury,2008-07-24,2008,7,29,24,206,0.176840101,7.07E-03,0.183913705
Newbury,2008-07-31,2008,7,30,31,213,1.626928928,0,1.626928928
Newbury,2008-08-07,2008,8,31,7,220,0.50929949,7.07E-03,0.516373094
Newbury,2008-08-14,2008,8,32,14,227,1.549119283,3.54E-02,1.584487303
Newbury,2008-08-21,2008,8,33,21,234,2.603086284,1.41E-02,2.617233492
Newbury,2008-08-26,2008,8,34,26,239,0.671992383,0,0.671992383
Newbury,2008-09-04,2008,9,35,4,248,0.141472081,0,0.141472081
Newbury,2008-09-10,2008,9,36,10,254,0.311238578,0,0.311238578
Newbury,2008-09-17,2008,9,37,17,261,0.07073604,0,0.07073604
Newbury,2008-09-24,2008,9,38,24,268,0.155619289,0,0.155619289
Newbury,2009-05-15,2009,5,19,15,135,0,0,0
Newbury,2009-05-29,2009,5,21,29,149,0,0,0
Newbury,2009-06-04,2009,6,22,4,155,0,0,0
Newbury,2009-06-17,2009,6,24,17,168,0.007073604,0,0.007073604
Newbury,2009-06-25,2009,6,25,25,176,0.03536802,0,0.03536802
Newbury,2009-07-02,2009,7,26,2,183,0.007073604,0,0.007073604
Newbury,2009-07-09,2009,7,27,9,190,0.021220812,7.07E-03,0.028294416
Newbury,2009-07-16,2009,7,28,16,197,0.049515228,7.07E-03,0.056588832
Newbury,2009-07-23,2009,7,29,23,204,0.021220812,0,0.021220812
Newbury,2009-07-30,2009,7,30,30,211,0.021220812,0,0.021220812
Newbury,2009-08-06,2009,8,31,6,218,0.155619289,0,0.155619289
Newbury,2009-08-13,2009,8,32,13,225,0.134398477,0,0.134398477
Newbury,2009-08-20,2009,8,33,20,232,2.914324862,3.54E-02,2.949692882
Newbury,2009-08-27,2009,8,34,27,239,3.451918768,7.07E-03,3.458992372
Newbury,2009-09-01,2009,9,35,1,244,1.499604055,0,1.499604055
Newbury,2009-09-08,2009,9,36,8,251,5.673030435,0,5.673030435
Newbury,2009-09-15,2009,9,37,15,258,6.776512664,0,6.776512664
Newbury,2009-09-21,2009,9,38,21,264,41.12593385,0,41.12593385
Newbury,2009-10-05,2009,10,40,5,278,0.481005074,0,0.481005074
Newbury,2010-04-15,2010,4,15,15,105,0.042441624,0,0.042441624
Newbury,2010-04-30,2010,4,17,30,120,0.007073604,0,0.007073604
Newbury,2010-05-13,2010,5,19,13,133,0,0,0
Newbury,2010-05-25,2010,5,21,25,145,0.077809644,0,0.077809644
Newbury,2010-06-04,2010,6,22,4,155,0.03536802,0,0.03536802
Newbury,2010-06-10,2010,6,23,10,161,0.007073604,0,0.007073604
Newbury,2010-06-15,2010,6,24,15,166,0.084883248,4.24E-02,0.127324873
Newbury,2010-06-24,2010,6,25,24,175,0.141472081,3.54E-02,0.176840101
Newbury,2010-07-01,2010,7,26,1,182,3.246784251,1.379352786,4.626137038
Newbury,2010-07-08,2010,7,27,8,189,0.261723349,0.190987309,0.452710658
Newbury,2010-07-15,2010,7,28,15,196,0.940789336,0.657845175,1.598634512
Newbury,2010-07-22,2010,7,29,22,203,0.792243652,0.792243652,1.584487303
Newbury,2010-07-29,2010,7,30,29,210,0.47393147,0.80639086,1.28032233
Newbury,2010-08-05,2010,8,31,5,217,0.275870557,2.83E-02,0.304164973
Newbury,2010-08-12,2010,8,32,12,224,1.301543142,0.827611672,2.129154814
Newbury,2010-08-19,2010,8,33,19,231,2.857736029,1.506677659,4.364413688
Newbury,2010-08-26,2010,8,34,26,238,3.211416231,5.66E-02,3.268005063
Newbury,2010-09-02,2010,9,35,2,245,24.46759635,7.07E-03,24.47466995
Newbury,2010-09-09,2010,9,36,9,252,0.077809644,0,0.077809644
Newbury,2010-09-16,2010,9,37,16,259,0.134398477,0,0.134398477
Newbury,2010-09-22,2010,9,38,22,265,0.049515228,0,0.049515228
Newbury,2010-09-30,2010,9,39,30,273,0,0,0
Newbury,2010-10-07,2010,10,40,7,280,0,0,0
Newbury,2011-04-28,2011,4,17,28,118,0,0,0
Newbury,2011-05-05,2011,5,18,5,125,0,0,0
Newbury,2011-05-12,2011,5,19,12,132,0,0,0
Newbury,2011-05-19,2011,5,20,19,139,0,0,0
Newbury,2011-05-26,2011,5,21,26,146,0,0,0
Newbury,2011-06-02,2011,6,22,2,153,0.007073604,0,0.007073604
Newbury,2011-06-10,2011,6,23,10,161,0.021220812,7.07E-03,0.028294416
Newbury,2011-06-16,2011,6,24,16,167,0,0,0
Newbury,2011-06-23,2011,6,25,23,174,0.007073604,0,0.007073604
Newbury,2011-06-30,2011,6,26,30,181,0,0,0
Newbury,2011-07-07,2011,7,27,7,188,0.120251269,1.41E-02,0.134398477
Newbury,2011-07-14,2011,7,28,14,195,0.325385786,0,0.325385786
Newbury,2011-07-21,2011,7,29,21,202,0.240502537,1.41E-02,0.254649745
Newbury,2011-07-28,2011,7,30,28,209,0.905421316,0.169766497,1.075187813
Newbury,2011-08-04,2011,8,31,4,216,1.810842633,0.657845175,2.468687808
Newbury,2011-08-11,2011,8,32,11,223,0.707360403,0.254649745,0.962010149
Newbury,2011-08-18,2011,8,33,18,230,2.680895929,0.615403551,3.296299479
Newbury,2011-08-25,2011,8,34,25,237,0.516373094,7.78E-02,0.594182739
Newbury,2011-09-01,2011,9,35,1,244,3.176048211,4.24E-02,3.218489835
Newbury,2011-09-08,2011,9,36,8,251,0.049515228,0,0.049515228
Newbury,2011-09-15,2011,9,37,15,258,0.084883248,0,0.084883248
Newbury,2011-09-22,2011,9,38,22,265,0,0,0
Newbury,2011-09-29,2011,9,39,29,272,0,0,0
Newbury,2011-10-06,2011,10,40,6,279,0.007073604,0,0.007073604
Newbury,2012-03-29,2012,3,13,29,89,0,0,0
Newbury,2012-04-13,2012,4,15,13,104,0,0,0
Newbury,2012-04-19,2012,4,16,19,110,0,0,0
Newbury,2012-05-03,2012,5,18,3,124,0,0,0
Newbury,2012-05-10,2012,5,19,10,131,0,0,0
Newbury,2012-05-17,2012,5,20,17,138,0,0,0
Newbury,2012-05-24,2012,5,21,24,145,0,0,0
Newbury,2012-05-31,2012,5,22,31,152,0.007073604,0,0.007073604
Newbury,2012-06-07,2012,6,23,7,159,0,0,0
Newbury,2012-06-14,2012,6,24,14,166,0.03536802,7.07E-03,0.042441624
