datetime,year,date,time,dayofyr,coffin,fichter,newbury,midge,coffin_flag,fichter_flag,newbury_flag,midge_flag
2006-07-26 09:00,2006,2006-07-26,9:00:00,207,NA,NA,NA,24.58,,,,
2006-07-26 10:00,2006,2006-07-26,10:00:00,207,NA,NA,NA,24.58,,,,
2006-07-26 11:00,2006,2006-07-26,11:00:00,207,NA,NA,NA,24.58,,,,
2006-07-26 12:00,2006,2006-07-26,12:00:00,207,NA,NA,NA,24.58,,,,
2006-07-26 13:00,2006,2006-07-26,13:00:00,207,NA,NA,NA,24.76,,,,
2006-07-26 14:00,2006,2006-07-26,14:00:00,207,NA,NA,NA,24.93,,,,
2006-07-26 15:00,2006,2006-07-26,15:00:00,207,NA,NA,NA,25.28,,,,
2006-07-26 16:00,2006,2006-07-26,16:00:00,207,NA,NA,NA,25.11,,,,
2006-07-26 17:00,2006,2006-07-26,17:00:00,207,NA,NA,NA,25.62,,,,
2006-07-26 18:00,2006,2006-07-26,18:00:00,207,NA,NA,NA,25.97,,,,
2006-07-26 19:00,2006,2006-07-26,19:00:00,207,NA,NA,NA,26.14,,,,
2006-07-26 20:00,2006,2006-07-26,20:00:00,207,NA,NA,NA,26.14,,,,
2006-07-26 21:00,2006,2006-07-26,21:00:00,207,NA,NA,NA,26.14,,,,
2006-07-26 22:00,2006,2006-07-26,22:00:00,207,NA,NA,NA,26.14,,,,
2006-07-26 23:00,2006,2006-07-26,23:00:00,207,NA,NA,NA,25.79,,,,
2006-07-27 00:00,2006,2006-07-27,0:00:00,208,NA,NA,NA,25.79,,,,
2006-07-27 01:00,2006,2006-07-27,1:00:00,208,NA,NA,NA,25.97,,,,
2006-07-27 02:00,2006,2006-07-27,2:00:00,208,NA,NA,NA,25.97,,,,
2006-07-27 03:00,2006,2006-07-27,3:00:00,208,NA,NA,NA,25.97,,,,
2006-07-27 04:00,2006,2006-07-27,4:00:00,208,NA,NA,NA,25.79,,,,
2006-07-27 05:00,2006,2006-07-27,5:00:00,208,NA,NA,NA,25.79,,,,
2006-07-27 06:00,2006,2006-07-27,6:00:00,208,NA,NA,NA,25.62,,,,
2006-07-27 07:00,2006,2006-07-27,7:00:00,208,NA,NA,NA,25.62,,,,
2006-07-27 08:00,2006,2006-07-27,8:00:00,208,NA,NA,NA,25.79,,,,
2006-07-27 09:00,2006,2006-07-27,9:00:00,208,NA,NA,NA,25.79,,,,
2006-07-27 10:00,2006,2006-07-27,10:00:00,208,NA,NA,NA,25.79,,,,
2006-07-27 11:00,2006,2006-07-27,11:00:00,208,NA,NA,NA,25.79,,,,
2006-07-27 12:00,2006,2006-07-27,12:00:00,208,NA,NA,NA,25.79,,,,
2006-07-27 13:00,2006,2006-07-27,13:00:00,208,NA,NA,NA,25.97,,,,
2006-07-27 14:00,2006,2006-07-27,14:00:00,208,NA,NA,NA,26.14,,,,
2006-07-27 15:00,2006,2006-07-27,15:00:00,208,NA,NA,NA,26.32,,,,
2006-07-27 16:00,2006,2006-07-27,16:00:00,208,NA,NA,NA,26.67,,,,
2006-07-27 17:00,2006,2006-07-27,17:00:00,208,NA,NA,NA,26.67,,,,
2006-07-27 18:00,2006,2006-07-27,18:00:00,208,NA,NA,NA,26.49,,,,
2006-07-27 19:00,2006,2006-07-27,19:00:00,208,NA,NA,NA,26.67,,,,
2006-07-27 20:00,2006,2006-07-27,20:00:00,208,NA,NA,NA,26.49,,,,
2006-07-27 21:00,2006,2006-07-27,21:00:00,208,NA,NA,NA,26.49,,,,
2006-07-27 22:00,2006,2006-07-27,22:00:00,208,NA,NA,NA,26.49,,,,
2006-07-27 23:00,2006,2006-07-27,23:00:00,208,NA,NA,NA,26.49,,,,
2006-07-28 00:00,2006,2006-07-28,0:00:00,209,NA,NA,NA,26.49,,,,
2006-07-28 01:00,2006,2006-07-28,1:00:00,209,NA,NA,NA,26.49,,,,
2006-07-28 02:00,2006,2006-07-28,2:00:00,209,NA,NA,NA,26.49,,,,
2006-07-28 03:00,2006,2006-07-28,3:00:00,209,NA,NA,NA,26.49,,,,
2006-07-28 04:00,2006,2006-07-28,4:00:00,209,NA,NA,NA,26.49,,,,
2006-07-28 05:00,2006,2006-07-28,5:00:00,209,NA,NA,NA,26.32,,,,
2006-07-28 06:00,2006,2006-07-28,6:00:00,209,NA,NA,NA,26.32,,,,
2006-07-28 07:00,2006,2006-07-28,7:00:00,209,NA,NA,NA,26.14,,,,
2006-07-28 08:00,2006,2006-07-28,8:00:00,209,NA,NA,NA,26.14,,,,
2006-07-28 09:00,2006,2006-07-28,9:00:00,209,NA,NA,NA,26.14,,,,
2006-07-28 10:00,2006,2006-07-28,10:00:00,209,NA,NA,NA,25.97,,,,
2006-07-28 11:00,2006,2006-07-28,11:00:00,209,NA,NA,NA,25.97,,,,
2006-07-28 12:00,2006,2006-07-28,12:00:00,209,NA,NA,NA,26.14,,,,
2006-07-28 13:00,2006,2006-07-28,13:00:00,209,NA,NA,NA,25.97,,,,
2006-07-28 14:00,2006,2006-07-28,14:00:00,209,NA,NA,NA,26.14,,,,
2006-07-28 15:00,2006,2006-07-28,15:00:00,209,NA,NA,NA,26.32,,,,
2006-07-28 16:00,2006,2006-07-28,16:00:00,209,NA,NA,NA,26.67,,,,
2006-07-28 17:00,2006,2006-07-28,17:00:00,209,NA,NA,NA,26.67,,,,
2006-07-28 18:00,2006,2006-07-28,18:00:00,209,NA,NA,NA,26.32,,,,
2006-07-28 19:00,2006,2006-07-28,19:00:00,209,NA,NA,NA,26.14,,,,
2006-07-28 20:00,2006,2006-07-28,20:00:00,209,NA,NA,NA,26.14,,,,
2006-07-28 21:00,2006,2006-07-28,21:00:00,209,NA,NA,NA,26.14,,,,
2006-07-28 22:00,2006,2006-07-28,22:00:00,209,NA,NA,NA,26.14,,,,
2006-07-28 23:00,2006,2006-07-28,23:00:00,209,NA,NA,NA,26.14,,,,
2006-07-29 00:00,2006,2006-07-29,0:00:00,210,NA,NA,NA,26.14,,,,
2006-07-29 01:00,2006,2006-07-29,1:00:00,210,NA,NA,NA,25.97,,,,
2006-07-29 02:00,2006,2006-07-29,2:00:00,210,NA,NA,NA,25.97,,,,
2006-07-29 03:00,2006,2006-07-29,3:00:00,210,NA,NA,NA,25.79,,,,
2006-07-29 04:00,2006,2006-07-29,4:00:00,210,NA,NA,NA,25.79,,,,
2006-07-29 05:00,2006,2006-07-29,5:00:00,210,NA,NA,NA,25.62,,,,
2006-07-29 06:00,2006,2006-07-29,6:00:00,210,NA,NA,NA,25.62,,,,
2006-07-29 07:00,2006,2006-07-29,7:00:00,210,NA,NA,NA,25.45,,,,
2006-07-29 08:00,2006,2006-07-29,8:00:00,210,NA,NA,NA,25.62,,,,
2006-07-29 09:00,2006,2006-07-29,9:00:00,210,NA,NA,NA,25.62,,,,
2006-07-29 10:00,2006,2006-07-29,10:00:00,210,NA,NA,NA,25.79,,,,
2006-07-29 11:00,2006,2006-07-29,11:00:00,210,NA,NA,NA,25.79,,,,
2006-07-29 12:00,2006,2006-07-29,12:00:00,210,NA,NA,NA,25.79,,,,
2006-07-29 13:00,2006,2006-07-29,13:00:00,210,NA,NA,NA,26.14,,,,
2006-07-29 14:00,2006,2006-07-29,14:00:00,210,NA,NA,NA,26.32,,,,
2006-07-29 15:00,2006,2006-07-29,15:00:00,210,NA,NA,NA,26.32,,,,
2006-07-29 16:00,2006,2006-07-29,16:00:00,210,NA,NA,NA,25.97,,,,
2006-07-29 17:00,2006,2006-07-29,17:00:00,210,NA,NA,NA,26.32,,,,
2006-07-29 18:00,2006,2006-07-29,18:00:00,210,NA,NA,NA,26.32,,,,
2006-07-29 19:00,2006,2006-07-29,19:00:00,210,NA,NA,NA,26.32,,,,
2006-07-29 20:00,2006,2006-07-29,20:00:00,210,NA,NA,NA,26.14,,,,
2006-07-29 21:00,2006,2006-07-29,21:00:00,210,NA,NA,NA,26.14,,,,
2006-07-29 22:00,2006,2006-07-29,22:00:00,210,NA,NA,NA,26.14,,,,
2006-07-29 23:00,2006,2006-07-29,23:00:00,210,NA,NA,NA,26.14,,,,
2006-07-30 00:00,2006,2006-07-30,0:00:00,211,NA,NA,NA,25.79,,,,
2006-07-30 01:00,2006,2006-07-30,1:00:00,211,NA,NA,NA,25.45,,,,
2006-07-30 02:00,2006,2006-07-30,2:00:00,211,NA,NA,NA,25.62,,,,
2006-07-30 03:00,2006,2006-07-30,3:00:00,211,NA,NA,NA,25.79,,,,
2006-07-30 04:00,2006,2006-07-30,4:00:00,211,NA,NA,NA,25.62,,,,
2006-07-30 05:00,2006,2006-07-30,5:00:00,211,NA,NA,NA,25.62,,,,
2006-07-30 06:00,2006,2006-07-30,6:00:00,211,NA,NA,NA,25.45,,,,
2006-07-30 07:00,2006,2006-07-30,7:00:00,211,NA,NA,NA,25.45,,,,
2006-07-30 08:00,2006,2006-07-30,8:00:00,211,NA,NA,NA,25.45,,,,
2006-07-30 09:00,2006,2006-07-30,9:00:00,211,NA,NA,NA,25.62,,,,
2006-07-30 10:00,2006,2006-07-30,10:00:00,211,NA,NA,NA,25.79,,,,
2006-07-30 11:00,2006,2006-07-30,11:00:00,211,NA,NA,NA,25.79,,,,
2006-07-30 12:00,2006,2006-07-30,12:00:00,211,NA,NA,NA,25.97,,,,
2006-07-30 13:00,2006,2006-07-30,13:00:00,211,NA,NA,NA,25.97,,,,
2006-07-30 14:00,2006,2006-07-30,14:00:00,211,NA,NA,NA,25.97,,,,
2006-07-30 15:00,2006,2006-07-30,15:00:00,211,NA,NA,NA,26.14,,,,
2006-07-30 16:00,2006,2006-07-30,16:00:00,211,NA,NA,NA,26.32,,,,
2006-07-30 17:00,2006,2006-07-30,17:00:00,211,NA,NA,NA,26.14,,,,
2006-07-30 18:00,2006,2006-07-30,18:00:00,211,NA,NA,NA,26.14,,,,
2006-07-30 19:00,2006,2006-07-30,19:00:00,211,NA,NA,NA,25.97,,,,
2006-07-30 20:00,2006,2006-07-30,20:00:00,211,NA,NA,NA,25.97,,,,
2006-07-30 21:00,2006,2006-07-30,21:00:00,211,NA,NA,NA,25.97,,,,
2006-07-30 22:00,2006,2006-07-30,22:00:00,211,NA,NA,NA,25.97,,,,
2006-07-30 23:00,2006,2006-07-30,23:00:00,211,NA,NA,NA,25.79,,,,
2006-07-31 00:00,2006,2006-07-31,0:00:00,212,NA,NA,NA,25.79,,,,
2006-07-31 01:00,2006,2006-07-31,1:00:00,212,NA,NA,NA,25.62,,,,
2006-07-31 02:00,2006,2006-07-31,2:00:00,212,NA,NA,NA,25.45,,,,
2006-07-31 03:00,2006,2006-07-31,3:00:00,212,NA,NA,NA,25.28,,,,
2006-07-31 04:00,2006,2006-07-31,4:00:00,212,NA,NA,NA,25.11,,,,
2006-07-31 05:00,2006,2006-07-31,5:00:00,212,NA,NA,NA,25.11,,,,
2006-07-31 06:00,2006,2006-07-31,6:00:00,212,NA,NA,NA,24.93,,,,
2006-07-31 07:00,2006,2006-07-31,7:00:00,212,NA,NA,NA,24.93,,,,
2006-07-31 08:00,2006,2006-07-31,8:00:00,212,NA,NA,NA,24.93,,,,
2006-07-31 09:00,2006,2006-07-31,9:00:00,212,NA,NA,NA,24.93,,,,
2006-07-31 10:00,2006,2006-07-31,10:00:00,212,NA,NA,NA,24.93,,,,
2006-07-31 11:00,2006,2006-07-31,11:00:00,212,NA,NA,NA,24.93,,,,
2006-07-31 12:00,2006,2006-07-31,12:00:00,212,NA,NA,NA,24.93,,,,
2006-07-31 13:00,2006,2006-07-31,13:00:00,212,NA,NA,NA,25.28,,,,
2006-07-31 14:00,2006,2006-07-31,14:00:00,212,NA,NA,NA,25.28,,,,
2006-07-31 15:00,2006,2006-07-31,15:00:00,212,NA,NA,NA,25.79,,,,
2006-07-31 16:00,2006,2006-07-31,16:00:00,212,NA,NA,NA,25.79,,,,
2006-07-31 17:00,2006,2006-07-31,17:00:00,212,NA,NA,NA,25.97,,,,
2006-07-31 18:00,2006,2006-07-31,18:00:00,212,NA,NA,NA,26.14,,,,
2006-07-31 19:00,2006,2006-07-31,19:00:00,212,NA,NA,NA,26.14,,,,
2006-07-31 20:00,2006,2006-07-31,20:00:00,212,NA,NA,NA,26.14,,,,
2006-07-31 21:00,2006,2006-07-31,21:00:00,212,NA,NA,NA,26.14,,,,
2006-07-31 22:00,2006,2006-07-31,22:00:00,212,NA,NA,NA,25.97,,,,
2006-07-31 23:00,2006,2006-07-31,23:00:00,212,NA,NA,NA,25.97,,,,
2006-08-01 00:00,2006,2006-08-01,0:00:00,213,NA,NA,NA,26.14,,,,
2006-08-01 01:00,2006,2006-08-01,1:00:00,213,NA,NA,NA,26.14,,,,
2006-08-01 02:00,2006,2006-08-01,2:00:00,213,NA,NA,NA,26.14,,,,
2006-08-01 03:00,2006,2006-08-01,3:00:00,213,NA,NA,NA,25.97,,,,
2006-08-01 04:00,2006,2006-08-01,4:00:00,213,NA,NA,NA,25.97,,,,
2006-08-01 05:00,2006,2006-08-01,5:00:00,213,NA,NA,NA,25.79,,,,
2006-08-01 06:00,2006,2006-08-01,6:00:00,213,NA,NA,NA,25.79,,,,
2006-08-01 07:00,2006,2006-08-01,7:00:00,213,NA,NA,NA,25.79,,,,
2006-08-01 08:00,2006,2006-08-01,8:00:00,213,NA,NA,NA,25.79,,,,
2006-08-01 09:00,2006,2006-08-01,9:00:00,213,NA,NA,NA,25.79,,,,
2006-08-01 10:00,2006,2006-08-01,10:00:00,213,NA,NA,NA,25.79,,,,
2006-08-01 11:00,2006,2006-08-01,11:00:00,213,NA,NA,NA,25.79,,,,
2006-08-01 12:00,2006,2006-08-01,12:00:00,213,NA,NA,NA,25.97,,,,
2006-08-01 13:00,2006,2006-08-01,13:00:00,213,NA,NA,NA,25.97,,,,
2006-08-01 14:00,2006,2006-08-01,14:00:00,213,NA,NA,NA,26.32,,,,
2006-08-01 15:00,2006,2006-08-01,15:00:00,213,NA,NA,NA,26.49,,,,
2006-08-01 16:00,2006,2006-08-01,16:00:00,213,NA,NA,NA,26.67,,,,
2006-08-01 17:00,2006,2006-08-01,17:00:00,213,NA,NA,NA,26.49,,,,
2006-08-01 18:00,2006,2006-08-01,18:00:00,213,NA,NA,NA,26.84,,,,
2006-08-01 19:00,2006,2006-08-01,19:00:00,213,NA,NA,NA,27.02,,,,
2006-08-01 20:00,2006,2006-08-01,20:00:00,213,NA,NA,NA,27.02,,,,
2006-08-01 21:00,2006,2006-08-01,21:00:00,213,NA,NA,NA,26.84,,,,
2006-08-01 22:00,2006,2006-08-01,22:00:00,213,NA,NA,NA,26.67,,,,
2006-08-01 23:00,2006,2006-08-01,23:00:00,213,NA,NA,NA,26.67,,,,
2006-08-02 00:00,2006,2006-08-02,0:00:00,214,NA,NA,NA,26.84,,,,
2006-08-02 01:00,2006,2006-08-02,1:00:00,214,NA,NA,NA,26.67,,,,
2006-08-02 02:00,2006,2006-08-02,2:00:00,214,NA,NA,NA,26.67,,,,
2006-08-02 03:00,2006,2006-08-02,3:00:00,214,NA,NA,NA,26.49,,,,
2006-08-02 04:00,2006,2006-08-02,4:00:00,214,NA,NA,NA,26.49,,,,
2006-08-02 05:00,2006,2006-08-02,5:00:00,214,NA,NA,NA,26.49,,,,
2006-08-02 06:00,2006,2006-08-02,6:00:00,214,NA,NA,NA,26.32,,,,
2006-08-02 07:00,2006,2006-08-02,7:00:00,214,NA,NA,NA,26.32,,,,
2006-08-02 08:00,2006,2006-08-02,8:00:00,214,NA,NA,NA,26.49,,,,
2006-08-02 09:00,2006,2006-08-02,9:00:00,214,NA,NA,NA,26.49,,,,
2006-08-02 10:00,2006,2006-08-02,10:00:00,214,NA,NA,NA,26.67,,,,
2006-08-02 11:00,2006,2006-08-02,11:00:00,214,NA,NA,NA,26.67,,,,
2006-08-02 12:00,2006,2006-08-02,12:00:00,214,NA,NA,NA,26.67,,,,
2006-08-02 13:00,2006,2006-08-02,13:00:00,214,NA,NA,NA,27.02,,,,
2006-08-02 14:00,2006,2006-08-02,14:00:00,214,NA,NA,NA,27.02,,,,
2006-08-02 15:00,2006,2006-08-02,15:00:00,214,NA,NA,NA,27.2,,,,
2006-08-02 16:00,2006,2006-08-02,16:00:00,214,NA,NA,NA,27.38,,,,
2006-08-02 17:00,2006,2006-08-02,17:00:00,214,NA,NA,NA,27.38,,,,
2006-08-02 18:00,2006,2006-08-02,18:00:00,214,NA,NA,NA,27.38,,,,
2006-08-02 19:00,2006,2006-08-02,19:00:00,214,NA,NA,NA,27.2,,,,
2006-08-02 20:00,2006,2006-08-02,20:00:00,214,NA,NA,NA,27.02,,,,
2006-08-02 21:00,2006,2006-08-02,21:00:00,214,NA,NA,NA,27.2,,,,
2006-08-02 22:00,2006,2006-08-02,22:00:00,214,NA,NA,NA,27.2,,,,
2006-08-02 23:00,2006,2006-08-02,23:00:00,214,NA,NA,NA,27.2,,,,
2006-08-03 00:00,2006,2006-08-03,0:00:00,215,NA,NA,NA,27.2,,,,
2006-08-03 01:00,2006,2006-08-03,1:00:00,215,NA,NA,NA,27.02,,,,
2006-08-03 02:00,2006,2006-08-03,2:00:00,215,NA,NA,NA,27.02,,,,
2006-08-03 03:00,2006,2006-08-03,3:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 04:00,2006,2006-08-03,4:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 05:00,2006,2006-08-03,5:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 06:00,2006,2006-08-03,6:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 07:00,2006,2006-08-03,7:00:00,215,NA,NA,NA,26.67,,,,
2006-08-03 08:00,2006,2006-08-03,8:00:00,215,NA,NA,NA,26.67,,,,
2006-08-03 09:00,2006,2006-08-03,9:00:00,215,NA,NA,NA,26.67,,,,
2006-08-03 10:00,2006,2006-08-03,10:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 11:00,2006,2006-08-03,11:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 12:00,2006,2006-08-03,12:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 13:00,2006,2006-08-03,13:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 14:00,2006,2006-08-03,14:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 15:00,2006,2006-08-03,15:00:00,215,NA,NA,NA,26.67,,,,
2006-08-03 16:00,2006,2006-08-03,16:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 17:00,2006,2006-08-03,17:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 18:00,2006,2006-08-03,18:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 19:00,2006,2006-08-03,19:00:00,215,NA,NA,NA,26.84,,,,
2006-08-03 20:00,2006,2006-08-03,20:00:00,215,NA,NA,NA,26.67,,,,
2006-08-03 21:00,2006,2006-08-03,21:00:00,215,NA,NA,NA,26.67,,,,
2006-08-03 22:00,2006,2006-08-03,22:00:00,215,NA,NA,NA,26.49,,,,
2006-08-03 23:00,2006,2006-08-03,23:00:00,215,NA,NA,NA,26.49,,,,
2006-08-04 00:00,2006,2006-08-04,0:00:00,216,NA,NA,NA,26.49,,,,
2006-08-04 01:00,2006,2006-08-04,1:00:00,216,NA,NA,NA,26.14,,,,
2006-08-04 02:00,2006,2006-08-04,2:00:00,216,NA,NA,NA,26.32,,,,
2006-08-04 03:00,2006,2006-08-04,3:00:00,216,NA,NA,NA,26.14,,,,
2006-08-04 04:00,2006,2006-08-04,4:00:00,216,NA,NA,NA,26.14,,,,
2006-08-04 05:00,2006,2006-08-04,5:00:00,216,NA,NA,NA,25.97,,,,
2006-08-04 06:00,2006,2006-08-04,6:00:00,216,NA,NA,NA,25.79,,,,
2006-08-04 07:00,2006,2006-08-04,7:00:00,216,NA,NA,NA,25.79,,,,
2006-08-04 08:00,2006,2006-08-04,8:00:00,216,NA,NA,NA,25.62,,,,
2006-08-04 09:00,2006,2006-08-04,9:00:00,216,NA,NA,NA,25.62,,,,
2006-08-04 10:00,2006,2006-08-04,10:00:00,216,NA,NA,NA,25.62,,,,
2006-08-04 11:00,2006,2006-08-04,11:00:00,216,NA,NA,NA,25.79,,,,
2006-08-04 12:00,2006,2006-08-04,12:00:00,216,NA,NA,NA,25.79,,,,
2006-08-04 13:00,2006,2006-08-04,13:00:00,216,NA,NA,NA,25.97,,,,
2006-08-04 14:00,2006,2006-08-04,14:00:00,216,NA,NA,NA,26.32,,,,
2006-08-04 15:00,2006,2006-08-04,15:00:00,216,NA,NA,NA,26.49,,,,
2006-08-04 16:00,2006,2006-08-04,16:00:00,216,NA,NA,NA,26.67,,,,
2006-08-04 17:00,2006,2006-08-04,17:00:00,216,NA,NA,NA,26.84,,,,
2006-08-04 18:00,2006,2006-08-04,18:00:00,216,NA,NA,NA,26.84,,,,
2006-08-04 19:00,2006,2006-08-04,19:00:00,216,NA,NA,NA,26.84,,,,
2006-08-04 20:00,2006,2006-08-04,20:00:00,216,NA,NA,NA,26.84,,,,
2006-08-04 21:00,2006,2006-08-04,21:00:00,216,NA,NA,NA,26.67,,,,
2006-08-04 22:00,2006,2006-08-04,22:00:00,216,NA,NA,NA,26.67,,,,
2006-08-04 23:00,2006,2006-08-04,23:00:00,216,NA,NA,NA,26.67,,,,
2006-08-05 00:00,2006,2006-08-05,0:00:00,217,NA,NA,NA,26.49,,,,
2006-08-05 01:00,2006,2006-08-05,1:00:00,217,NA,NA,NA,26.49,,,,
2006-08-05 02:00,2006,2006-08-05,2:00:00,217,NA,NA,NA,26.32,,,,
2006-08-05 03:00,2006,2006-08-05,3:00:00,217,NA,NA,NA,26.14,,,,
2006-08-05 04:00,2006,2006-08-05,4:00:00,217,NA,NA,NA,25.62,,,,
2006-08-05 05:00,2006,2006-08-05,5:00:00,217,NA,NA,NA,25.97,,,,
2006-08-05 06:00,2006,2006-08-05,6:00:00,217,NA,NA,NA,25.79,,,,
2006-08-05 07:00,2006,2006-08-05,7:00:00,217,NA,NA,NA,25.62,,,,
2006-08-05 08:00,2006,2006-08-05,8:00:00,217,NA,NA,NA,25.62,,,,
2006-08-05 09:00,2006,2006-08-05,9:00:00,217,NA,NA,NA,25.62,,,,
2006-08-05 10:00,2006,2006-08-05,10:00:00,217,NA,NA,NA,25.79,,,,
2006-08-05 11:00,2006,2006-08-05,11:00:00,217,NA,NA,NA,25.79,,,,
2006-08-05 12:00,2006,2006-08-05,12:00:00,217,NA,NA,NA,25.79,,,,
2006-08-05 13:00,2006,2006-08-05,13:00:00,217,NA,NA,NA,25.79,,,,
2006-08-05 14:00,2006,2006-08-05,14:00:00,217,NA,NA,NA,25.97,,,,
2006-08-05 15:00,2006,2006-08-05,15:00:00,217,NA,NA,NA,25.97,,,,
2006-08-05 16:00,2006,2006-08-05,16:00:00,217,NA,NA,NA,25.97,,,,
2006-08-05 17:00,2006,2006-08-05,17:00:00,217,NA,NA,NA,25.97,,,,
2006-08-05 18:00,2006,2006-08-05,18:00:00,217,NA,NA,NA,25.97,,,,
2006-08-05 19:00,2006,2006-08-05,19:00:00,217,NA,NA,NA,25.97,,,,
2006-08-05 20:00,2006,2006-08-05,20:00:00,217,NA,NA,NA,25.97,,,,
2006-08-05 21:00,2006,2006-08-05,21:00:00,217,NA,NA,NA,25.79,,,,
2006-08-05 22:00,2006,2006-08-05,22:00:00,217,NA,NA,NA,25.62,,,,
2006-08-05 23:00,2006,2006-08-05,23:00:00,217,NA,NA,NA,25.62,,,,
2006-08-06 00:00,2006,2006-08-06,0:00:00,218,NA,NA,NA,25.45,,,,
2006-08-06 01:00,2006,2006-08-06,1:00:00,218,NA,NA,NA,25.45,,,,
2006-08-06 02:00,2006,2006-08-06,2:00:00,218,NA,NA,NA,25.28,,,,
2006-08-06 03:00,2006,2006-08-06,3:00:00,218,NA,NA,NA,25.11,,,,
2006-08-06 04:00,2006,2006-08-06,4:00:00,218,NA,NA,NA,25.11,,,,
2006-08-06 05:00,2006,2006-08-06,5:00:00,218,NA,NA,NA,24.93,,,,
2006-08-06 06:00,2006,2006-08-06,6:00:00,218,NA,NA,NA,24.93,,,,
2006-08-06 07:00,2006,2006-08-06,7:00:00,218,NA,NA,NA,24.93,,,,
2006-08-06 08:00,2006,2006-08-06,8:00:00,218,NA,NA,NA,24.93,,,,
2006-08-06 09:00,2006,2006-08-06,9:00:00,218,NA,NA,NA,24.93,,,,
2006-08-06 10:00,2006,2006-08-06,10:00:00,218,NA,NA,NA,25.11,,,,
2006-08-06 11:00,2006,2006-08-06,11:00:00,218,NA,NA,NA,25.11,,,,
2006-08-06 12:00,2006,2006-08-06,12:00:00,218,NA,NA,NA,25.45,,,,
2006-08-06 13:00,2006,2006-08-06,13:00:00,218,NA,NA,NA,25.45,,,,
2006-08-06 14:00,2006,2006-08-06,14:00:00,218,NA,NA,NA,25.62,,,,
2006-08-06 15:00,2006,2006-08-06,15:00:00,218,NA,NA,NA,25.79,,,,
2006-08-06 16:00,2006,2006-08-06,16:00:00,218,NA,NA,NA,25.97,,,,
2006-08-06 17:00,2006,2006-08-06,17:00:00,218,NA,NA,NA,25.97,,,,
2006-08-06 18:00,2006,2006-08-06,18:00:00,218,NA,NA,NA,26.14,,,,
2006-08-06 19:00,2006,2006-08-06,19:00:00,218,NA,NA,NA,26.14,,,,
2006-08-06 20:00,2006,2006-08-06,20:00:00,218,NA,NA,NA,26.14,,,,
2006-08-06 21:00,2006,2006-08-06,21:00:00,218,NA,NA,NA,26.14,,,,
2006-08-06 22:00,2006,2006-08-06,22:00:00,218,NA,NA,NA,25.97,,,,
2006-08-06 23:00,2006,2006-08-06,23:00:00,218,NA,NA,NA,25.97,,,,
2006-08-07 00:00,2006,2006-08-07,0:00:00,219,NA,NA,NA,25.79,,,,
2006-08-07 01:00,2006,2006-08-07,1:00:00,219,NA,NA,NA,25.79,,,,
2006-08-07 02:00,2006,2006-08-07,2:00:00,219,NA,NA,NA,25.79,,,,
2006-08-07 03:00,2006,2006-08-07,3:00:00,219,NA,NA,NA,25.62,,,,
2006-08-07 04:00,2006,2006-08-07,4:00:00,219,NA,NA,NA,25.62,,,,
2006-08-07 05:00,2006,2006-08-07,5:00:00,219,NA,NA,NA,25.62,,,,
2006-08-07 06:00,2006,2006-08-07,6:00:00,219,NA,NA,NA,25.45,,,,
2006-08-07 07:00,2006,2006-08-07,7:00:00,219,NA,NA,NA,25.45,,,,
2006-08-07 08:00,2006,2006-08-07,8:00:00,219,NA,NA,NA,25.45,,,,
2006-08-07 09:00,2006,2006-08-07,9:00:00,219,NA,NA,NA,25.45,,,,
2006-08-07 10:00,2006,2006-08-07,10:00:00,219,NA,NA,NA,25.45,,,,
2006-08-07 11:00,2006,2006-08-07,11:00:00,219,NA,NA,NA,25.45,,,,
2006-08-07 12:00,2006,2006-08-07,12:00:00,219,NA,NA,NA,25.62,,,,
2006-08-07 13:00,2006,2006-08-07,13:00:00,219,NA,NA,NA,25.62,,,,
2006-08-07 14:00,2006,2006-08-07,14:00:00,219,NA,NA,NA,25.79,,,,
2006-08-07 15:00,2006,2006-08-07,15:00:00,219,NA,NA,NA,25.97,,,,
2006-08-07 16:00,2006,2006-08-07,16:00:00,219,NA,NA,NA,26.14,,,,
2006-08-07 17:00,2006,2006-08-07,17:00:00,219,NA,NA,NA,26.14,,,,
2006-08-07 18:00,2006,2006-08-07,18:00:00,219,NA,NA,NA,26.14,,,,
2006-08-07 19:00,2006,2006-08-07,19:00:00,219,NA,NA,NA,26.49,,,,
2006-08-07 20:00,2006,2006-08-07,20:00:00,219,NA,NA,NA,26.14,,,,
2006-08-07 21:00,2006,2006-08-07,21:00:00,219,NA,NA,NA,25.97,,,,
2006-08-07 22:00,2006,2006-08-07,22:00:00,219,NA,NA,NA,25.97,,,,
2006-08-07 23:00,2006,2006-08-07,23:00:00,219,NA,NA,NA,25.97,,,,
